MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
074,2023-06-22,2023-06-22T11:19:34Z,0.075,8.405,144,4.645,7.554443404852188,7.767851471322987,22.02561904761905,11.977142857142857,25.931481012658228,14.519169230769231,1.7341847941659125,0.30861785395738883,0.40243738305049975,0.026413723921269627,7.554443404852188,144,0.26,9.51,2.4,121.8,3.7906944444444446,47.105555555555554,4.292936507936508,0.27142857142857146,53.46825396825397,2.5214285714285714,0.099,2.6799999999999997,3.799,4.565,2.341,4.16,NA,0.606951871657754,1.4581746031746032,0.5443650793650794,NA,0.3733195449844881,-83.12857142857143,-88.73,39.394006527777776,-94.26255388888889,270.0027777777778,9.405555555555555,28.482444444444443,8.71
074,2023-07-19,2023-07-19T10:43:46Z,0.025,9.149,165,4.2145,7.056200543025536,7.6811613619238805,23.79614393939394,12.580125,26.746235294117646,16.144925,2.081161406707338,0.2487364540411838,0.4258583485792842,0.024299706492123485,7.056200543025536,165,0.22,8.25,2.1,103.6,3.9413333333333336,48.943636363636365,4.858863636363637,0.25416666666666665,60.538636363636364,2.3833333333333333,1.755,2.778,4.197,4.846,3.806,3.806,NA,2.514705882352941,1.298181818181818,1.1347727272727273,NA,0.874124649859944,-148.3125,-149.3125,39.39404109090909,-94.26262903030303,271.4581818181818,8.163,27.349,8.720023026257852
074,2023-08-10,2023-08-10T11:15:46Z,0.04333333333333333,9.402,64,4.8405000000000005,7.163478437968547,7.66209716518963,23.67304761904762,13.129944444444444,26.752086021505377,16.083535353535353,1.98256570720946,0.24131338557706844,0.4004932947793514,0.020966498026947056,7.163478437968547,64,0.24666666666666667,10.71,2.3,134.33333333333334,4.3419791666666665,53.76614583333333,5.565374149659864,0.3252777777777778,69.20884353741496,3.102777777777778,1.246,3.0255,5.167666666666666,5.850333333333333,0.679,1.4056666666666666,NA,0.8376344086021505,1.533469387755102,1.391904761904762,NA,0.9076834353650963,-122.8138888888889,-123.98666666666668,39.394407604166666,-94.26251375,270.665625,10.447777777777778,28.05111111111111,8.890076749445562
085,2023-05-23,2023-05-23T12:48:01Z,0.06866666666666667,9.83,92,3.679333333333333,8.53223143845655,8.773630186120675,17.871162393162393,10.44763888888889,21.99927450980392,13.69030459770115,1.0388839533136434,0.1888532898368131,0.20630380731466785,0.016814326468092493,8.53223143845655,92,0.65,12.103333333333332,5.733333333333333,124.26666666666668,8.274528985507246,87.48188405797102,9.546239316239316,1.0433333333333334,101.2568376068376,9.372222222222222,4.221333333333334,7.338666666666667,8.67,9.479666666666668,7.142333333333333,8.315333333333333,NA,0.28672649976381676,2.0116666666666667,0.3036324786324786,NA,0.15093578059609541,72.92222222222222,53.77619047619048,40.48712130434782,-93.55325380434783,289.9260869565218,9.38111111111111,22.997444444444444,8.21
085,2023-06-14,2023-06-14T12:15:58Z,0.0215,7.726666666666667,78,4.0634999999999994,5.680674585352431,6.718898094305195,22.583648484848485,13.464466666666667,24.041555555555558,16.433076923076925,1.6795985466034153,0.304630050868559,0.3832560392543002,0.02682641874165748,5.680674585352431,78,2.0733333333333333,8.13,19.533333333333335,98.2,6.967222222222222,78.28034188034188,7.760606060606061,3.1413333333333333,89.93030303030304,30.276666666666667,0.11133333333333334,5.818,NA,NA,5.277666666666667,7.726666666666667,NA,0.26047904191616766,0.3382727272727273,0.08893939393939394,NA,0.2629221535429544,23.483333333333334,24.477777777777778,40.48698670940171,-93.55310606837607,295.01089743589745,8.123333333333333,24.80375,8.140835734926217
085,2023-07-11,2023-07-11T12:00:46Z,0.10433333333333332,9.798333333333334,100,5.810333333333333,7.88836153705593,8.87120361568173,23.45034188034188,11.423027777777778,25.85098245614035,14.46917054263566,2.128964508115587,0.27921847559860774,0.3949410758596897,0.023512277863563386,7.88836153705593,100,0.33333333333333337,8.57,3.033333333333333,107.33333333333331,5.901066666666667,70.411,7.374871794871795,0.4438888888888889,88.47820512820513,4.075,0.22433333333333336,6.572166666666666,7.494333333333333,8.415666666666667,6.519666666666667,7.199666666666666,NA,1.1400220507166483,1.1417948717948718,0.9014957264957265,NA,0.7895426304364099,-89.97777777777777,-98.7375,40.48719186666666,-93.5532556,290.3906666666667,8.52,27.179333333333332,8.297814647216697
085,2023-08-01,2023-08-01T11:15:36Z,0.036,10.473666666666666,73,5.6273333333333335,8.293143705509163,8.748645994769769,24.508291666666665,11.481119047619048,27.288367521367523,14.94006862745098,2.383506866867947,0.4097876804377836,0.43617348701985026,0.01936619297154573,8.293143705509163,73,0.39,7.816666666666666,3.566666666666667,99.43333333333334,5.074611872146119,62.20913242009132,6.42422619047619,0.5592857142857143,79.3202380952381,5.15,1.3666666666666667,6.133166666666667,7.581,8.517999999999999,6.976,6.976,NA,2.8907956318252728,0.7982738095238096,1.0474999999999999,NA,1.312206397733204,-89.55,-98.71333333333332,40.48728086757991,-93.55313360730594,292.2013698630137,7.769333333333333,27.89753333333333,8.14
087,2023-06-01,2023-06-01T15:35:53Z,0.193,9.225,116,3.939,7.190662776205906,7.4759116796979095,21.60591011235955,13.568347826086956,24.565603773584904,15.705126984126984,1.4430331802146839,0.21348435895769383,0.3034690668684447,0.027088103519805652,7.190662776205906,116,0.91,10.27,8.7,118.7,7.261379310344828,82.6655172413793,8.902359550561798,1.6269565217391304,102.31460674157303,15.67391304347826,3.353,4.498,7.929,9.077,5.4,6.502,NA,0.7548076923076923,1.188314606741573,0.34303370786516857,NA,0.28867246596066565,27.56086956521739,-41.75,39.796221810344825,-93.02713879310345,238.53275862068966,9.404,25.680600000000002,8.332018505541589
087,2023-06-22,2023-06-22T15:16:51Z,0.12,9.842,161,2.9314999999999998,6.858333745318483,7.099029752638056,23.29753982300885,13.552744186046512,27.981444444444445,17.499793103448276,1.8365679699087423,0.21808037891077606,0.3643009704101916,0.029390961836234228,6.858333745318483,161,0.3,8.78,2.9,110.6,4.537018633540373,55.0472049689441,6.248672566371681,0.46162790697674416,76.33982300884956,4.453488372093023,0.12,4.3805,5.924,6.874,3.565,5.924,NA,1.5853658536585367,0.6914159292035398,0.293716814159292,NA,0.4248048124920005,-80.79767441860466,-111.62222222222222,39.796114409937886,-93.02706074534161,241.9111801242236,8.534285714285714,28.74957142857143,8.56
087,2023-07-19,2023-07-19T14:04:58Z,0.21166666666666667,9.673333333333334,76,4.484833333333333,6.6245082095795755,8.010096795358978,24.541807692307692,13.635666666666665,26.611303921568627,17.036555555555555,2.131425775151797,0.2934906479893584,0.38546718943157215,0.020612434902671672,6.6245082095795755,76,0.21,8.433333333333334,2.033333333333333,106.3,4.484254385964912,55.011842105263156,6.389166666666666,0.26595238095238094,78.77628205128205,2.564285714285714,0.21166666666666667,4.742333333333333,5.626,6.362,4.68,5.718333333333333,NA,6.038922155688623,0.77,0.6935897435897436,NA,0.9007659007659007,-113.21904761904761,-131.33333333333334,39.796242324561405,-93.02715337719299,244.13815789473685,8.393333333333334,27.445833333333333,8.605028781677847
087,2023-08-10,2023-08-10T15:05:22Z,0.055,10.036,74,6.7026666666666666,5.049416911682953,8.450033667045586,26.031606481481482,14.286833333333332,25.347570921985817,15.393493827160494,2.4272634217054474,0.6091035845134617,0.3612908615164174,0.016093665634532996,5.049416911682953,74,0.2866666666666667,9.06,2.7666666666666666,112.8,4.967454954954955,60.564864864864866,8.569861111111111,0.3678571428571429,105.81944444444444,3.5952380952380953,0.055,4.792833333333333,6.613333333333333,7.304,5.619,5.619,NA,6.100591715976331,0.8475,0.5047222222222222,NA,0.5955424450999671,-119.2452380952381,-127.07333333333334,39.796126126126126,-93.02723022522522,242.34527027027028,8.944583333333334,27.122041666666668,8.472955616893618
088,2023-05-22,2023-05-22T12:46:29Z,0.311,6.431,73,4.517,6.209383800322349,6.3525727241307575,19.778391304347828,14.888,21.130857142857142,16.208708333333334,0.8662545067913925,0.2461627159875121,0.2635319784176734,0.013075083886022739,6.209383800322349,73,0.68,8.69,6.7,101.2,5.388356164383562,60.37260273972603,5.659420289855072,0.69,63.46231884057971,6.800000000000001,0.311,2.6855,5.525,6.09,2.699,2.672,NA,0.21568627450980393,0.4846376811594203,0.07579710144927536,NA,0.15639952153110045,187.2,185.63333333333333,39.663384794520546,-92.99617465753425,224.3041095890411,8.68,22.954,8.12
088,2023-06-20,2023-06-20T14:08:33Z,0.021,5.859,111,4.4045000000000005,4.624639888502446,5.327573626920308,25.397280898876403,16.7082,25.54693023255814,18.01528,1.8817238515903227,0.6204403014454751,0.5735272334657932,0.049725392171488796,4.624639888502446,111,0.29,9.16,3,115.2,5.396576576576576,66.78468468468468,6.634943820224719,0.32,82.28314606741573,3.31,0.586,2.412,3.854,4.193,3.804,3.804,NA,0.14666666666666667,1.6885393258426966,0.2346067415730337,NA,0.13894064413095555,-63.46,-64.63333333333334,39.6634345045045,-92.99635810810811,225.57027027027027,9.10375,27.366,8.5
088,2023-07-21,2023-07-21T12:04:54Z,0.019,7.407,103,4.689,6.052769775371911,7.407,25.113865168539327,14.927,26.39357746478873,18.3234375,2.0936397962799447,0.33761802378943223,0.47793283422564525,0.040365178208701225,6.052769775371911,103,0.51,9.48,5.1,111.1,5.05621359223301,62.81747572815534,5.759438202247191,0.51,71.75842696629213,5.1,1.077,0.0425,4.358,5.29,0.773,0.066,NA,0.36111111111111105,2.0048314606741573,0.35191011235955055,NA,0.1755310205682901,-103.3,-99.125,39.662952427184464,-92.99609961165048,228.05436893203884,8.548571428571428,26.676142857142857,8.055009869099184
088,2023-08-15,2023-08-15T12:58:10Z,0.106,7.655,142,6.459,6.913127442961284,7.655,23.981748091603052,15.454,24.778059829059828,16.78264,1.7278329228364555,0.31436710926412753,0.41154201426770304,0.04439341709724093,6.913127442961284,142,0.38,7.61,3.8,93.2,5.015845070422535,60.87676056338028,5.40206106870229,0.38,65.63282442748091,3.8,0.106,6.672499999999999,5.809,6.552,3.411,7.628,NA,0.2843601895734597,2.906870229007634,0.47893129770992365,NA,0.16475840336134454,-120.3,-117.4875,39.66212683098592,-92.99587119718309,230.67957746478874,7.404444444444445,25.642666666666667,7.833068730997193
088,2023-10-24,2023-10-24T12:48:16Z,0.223,6.988,74,NA,4.9600194886827875,4.9600194886827875,16.449039215686273,15.904478260869565,NA,NA,0.08947440555448338,NA,0.025608015327556775,0.0019020833302272348,4.9600194886827875,74,7.45,9.59,75.1,99,8.873378378378378,90.52567567567567,9.222941176470588,8.098260869565218,94.40588235294118,81.92173913043479,0.42,6.906499999999999,NA,NA,1.533,1.533,NA,0.2522255192878338,2.6005882352941176,0.7315686274509804,NA,0.281308904471085,286.5869565217391,288.45,39.66330148648649,-92.99620567567568,229.81351351351353,9.582,16.886,7.946027588070906
089,2023-05-24,2023-05-24T10:50:07Z,0.22466666666666665,11.879,58,6.962,10.284870871934496,10.816313843038026,20.646393333333332,15.575266666666668,22.077813725490195,16.979069444444445,0.9418445569684764,0.16330164005169936,0.15178258490232246,0.005531715791256211,10.284870871934496,58,2.21,13.093333333333334,22.133333333333333,153.26666666666665,7.697586206896552,87.21149425287356,8.5082,2.4573333333333336,96.918,24.69333333333333,2.224333333333333,4.666833333333333,NA,NA,2.0163333333333333,2.5756666666666668,NA,0.0823529411764706,0.8109999999999999,0.0686,NA,0.0845869297163995,108.26,108.58888888888889,38.26667201149425,-93.40520764367817,213.44482758620688,12.058333333333334,24.277833333333334,8.64
089,2023-06-14,2023-06-14T11:13:42Z,0.11133333333333334,12.669666666666666,189,7.200333333333333,7.025968963506097,8.176269888278933,24.055707165109034,16.5839375,24.008048484848484,17.37552742616034,1.562495288576315,0.5982853597019525,0.22612141139088793,0.2658078647802646,7.025968963506097,189,0.05,8.753333333333334,0.5666666666666667,105.76666666666668,3.4332451499118166,41.02169312169312,5.947040498442368,0.0965625,71.1828660436137,1.0041666666666667,1.665,12.669333333333334,6.598,6.962666666666666,2.2546666666666666,12.669666666666666,NA,0.5282485875706214,0.9639252336448598,0.2550155763239875,NA,0.2645594984163919,79.44739583333333,73.66969696969697,38.26712800705467,-93.40373432098765,214.37142857142857,8.348666666666666,25.399266666666666,8.236027588070906
089,2023-08-01,2023-08-01T11:56:06Z,0,13.598333333333333,89,8.372833333333332,6.741002310863491,10.523759634732892,27.257121212121213,17.37195238095238,26.589154320987653,18.305009523809524,2.2659771135561186,0.4480620903574185,0.26074049761855383,0.013304817449696301,6.741002310863491,89,0.12,7.15,1.2333333333333334,90.5,2.8982771535580523,36.470786516853934,5.574469696969697,0.14761904761904762,70.50681818181818,1.5476190476190477,0,4.285166666666667,6.21,6.894,1.0456666666666667,2.9976666666666665,NA,0.6220095693779905,1.1007575757575758,0.6727272727272727,NA,0.6111493461803166,-121.06666666666666,-134.78333333333333,38.267436741573036,-93.40578689138577,212.80449438202248,7.105555555555555,27.506,8.321216417867525
089,2023-08-14,2023-08-14T16:22:33Z,0.358,12.606333333333334,135,9.660666666666666,11.883649067458302,11.952772055593604,25.420523224043716,17.757575757575758,27.81622159090909,18.82241134751773,1.7028132690380744,1.259399965031772,0.2686788113740711,0.07739132509673209,11.883649067458302,135,0.12,8.43,1.3,107.76666666666668,5.481740740740741,69.66345679012346,6.0502322404371585,0.14484848484848487,76.92295081967214,1.5151515151515151,2.403,9.685833333333333,9.682333333333332,9.828666666666669,1.1796666666666666,1.6336666666666666,NA,0.44671532846715334,1.5979371584699453,0.6896448087431694,NA,0.43158443690208514,-161.47575757575757,-162.8037037037037,38.26632055555555,-93.4052997654321,212.27271604938272,8.325,27.9795,8.325
091,2023-05-31,2023-05-31T08:36:26Z,0.041,4.295,93,1.9845000000000002,4.101662856349339,4.27234879665692,24.892397727272726,22.951,25.612136363636363,24.058836734693877,0.4773714481237903,0.37072260244951855,0.21379535171293784,0.012415758042243572,4.101662856349339,93,1.67,9.33,19.5,114.3,6.895806451612903,83.73978494623655,7.184772727272727,1.67,87.29545454545455,19.5,0.086,2.0605,4.137,NA,2.077,2.229,NA,0.32850241545893727,1.3101136363636363,0.48715909090909093,NA,0.3718449128285194,86.3,86.12727272727273,38.00640731182796,-94.04790440860215,219.59677419354838,9.321818181818182,25.648,8.20639022162195
091,2023-06-21,2023-06-21T07:23:47Z,0.02,3.883,88,3.2270000000000003,3.678112515315277,3.797989271294515,26.991614457831325,25.4555,27.155876712328766,25.702133333333332,0.4113470325862636,0.34264158034309145,0.2055257044683277,0.015657394609720068,3.678112515315277,88,0.96,7.33,11.7,92.7,5.697272727272727,71.74204545454545,5.981325301204819,0.96,75.33855421686746,11.75,0.02,2.715,3.377,3.743,2.437,2.484,NA,0.3936170212765958,1.997590361445783,0.9385542168674699,NA,0.4698431845597105,11.600000000000001,20.70909090909091,38.00650738636364,-94.04752784090908,218.4625,7.321818181818182,27.372545454545456,8.37277098863007
091,2023-07-18,2023-07-18T07:55:01Z,0.01566666666666667,3.969,76,3.7973333333333334,3.847450076902182,3.9136949065886735,28.78011111111111,27.935166666666667,28.79086854460094,27.96946666666667,0.24272792489421136,0.49409163854938526,0.12030393948268539,0.004914617117740488,3.847450076902182,76,1.42,7.29,18.1,94.93333333333334,5.543947368421053,71.95175438596492,5.761527777777777,1.4366666666666665,74.79305555555555,18.35,0.8743333333333333,2.16,3.857666666666667,NA,1.166,0.01566666666666667,NA,1.5128733264675591,2.732546296296296,4.488148148148148,NA,1.6424783558951594,96.86666666666667,123.74444444444444,38.00623403508772,-94.04831815789474,217.63991228070176,7.266190476190476,29.051809523809524,8.728109272669512
091,2023-08-09,2023-08-09T09:24:03Z,0.071,4.095,99,1.6204999999999998,2.0890123156455953,2.1416330143426685,28.238291666666665,27.50108163265306,28.36618918918919,27.56175806451613,0.20854504191879641,0.30766550679928145,0.10056128902255136,0.017866352975878002,2.0890123156455953,99,2.13,8.58,27,110.5,5.441616161616161,69.62323232323233,7.873125,3.108163265306122,101.12708333333333,39.39387755102041,0.352,1.6204999999999998,NA,NA,1.341,0.071,NA,0.8661710037174721,4.652083333333334,4.396458333333333,NA,0.9450515002239139,185.48979591836735,188.55714285714285,38.00638424242425,-94.04844939393939,218.34444444444443,8.576363636363636,28.392818181818182,8.671856236949933
092,2023-05-30,2023-05-30T13:09:19Z,0.08,17.283666666666665,58,3.1078333333333332,9.52222418814696,11.676385301270585,22.783583333333333,14.132456140350877,26.20925,17.328115942028987,1.635313446809505,0.183686525494353,0.16826092558652642,0.0066816018146104925,9.52222418814696,58,1.1466666666666667,12.793333333333331,11,152.53333333333333,6.0409770114942525,69.84252873563219,9.1371875,2.0271929824561403,108.61979166666667,19.79298245614035,2.9436666666666667,4.985666666666667,14.777666666666669,NA,3.6203333333333334,4.221333333333333,NA,0.2911010558069382,1.0909375000000001,0.2471875,NA,0.22658264107705525,114.9421052631579,115.75,37.90273252873563,-93.31625586206897,252.05344827586208,11.824444444444444,26.57388888888889,8.75
092,2023-06-20,2023-06-20T12:54:30Z,0.049,21.816333333333333,121,5.660833333333333,12.388984344565857,12.791463952659223,21.883019900497512,13.640660256410257,26.80693103448276,15.531199275362319,1.4955073497330886,0.13589945211922938,0.13461631399261065,0.009705803870728101,12.388984344565857,121,0.08,10.3,0.7,131,2.4607162534435263,30.44848484848485,4.339950248756219,0.12596153846153846,53.986069651741296,1.2115384615384615,0.049,4.631166666666667,6.165,6.991666666666667,4.183,4.736,NA,0.38159255429162353,1.1839800995024876,0.3365174129353234,NA,0.28422556517354397,22.380128205128205,25.008333333333333,37.900868402203855,-93.317807961432507,253.44159779614324,10.272222222222222,27.825222222222223,9.004464367341988
092,2023-07-17,2023-07-17T12:56:01Z,0.0635,22.01,102,6.937333333333333,10.00084798337486,10.411455035761492,25.71884375,14.343065359477125,28.36610294117647,15.473857843137255,2.3365096216858774,0.14636656375522308,0.20842518815182212,0.011828191189859406,10.00084798337486,102,0.11,9.37,1,121.9,2.7794934640522877,35.553594771241826,5.6828819444444445,0.18856209150326797,73.32708333333333,1.8679738562091504,1.8236666666666663,5.3036666666666665,6.616666666666666,7.473,1.6346666666666667,5.403,NA,0.8932461873638344,1.0586458333333333,0.7355902777777777,NA,0.6948407622421201,-73.52941176470588,-68.75555555555556,37.900464379084966,-93.3179265359477,250.29852941176472,9.032916666666665,30.162458333333333,9.066698646371517
092,2023-08-08,2023-08-08T13:13:34Z,0.0545,21.959666666666667,70,7.6085,6.538022016730524,11.482242233620495,28.12151515151515,14.462125,27.963076923076922,15.934696969696969,2.9782328134981526,0.4882599851047353,0.22139795832388934,0.012677562529826103,6.538022016730524,70,0.18,8.07,1.7,103.3,3.2662857142857145,40.8352380952381,7.736969696969697,0.348125,99.1469696969697,3.45,2.269,7.294333333333333,9.059333333333331,10.859666666666667,1.647333333333333,1.959666666666667,NA,1.1016548463356977,1.1668939393939395,1.3308333333333333,NA,1.140492111926248,-34.81979166666667,-91.05555555555554,37.900379095238094,-93.31781214285714,253.71285714285713,7.905555555555556,28.91211111111111,8.734464367341989
093,2023-05-30,2023-05-30T17:43:49Z,0.204,25.972,76,6.218,12.748594736302477,12.748594736302477,21.597639639639638,13.620564102564103,25.166631578947367,14.949976608187134,1.4342045126093126,NA,0.11044236197515113,0.0055547025883373544,12.748594736302477,76,0.5533333333333333,12.55,5.166666666666667,140.03333333333333,6.668815789473684,73.29912280701754,9.997207207207207,3.511111111111111,114.47927927927928,34.23076923076923,6.775666666666667,8.722666666666665,23.217666666666663,24.622666666666667,7.510666666666666,8.882666666666665,NA,0.18695652173913044,0.7675675675675676,0.08441441441441441,NA,0.10997652582159624,105.07435897435897,105.72222222222223,37.68718438596491,-93.75686815789474,266.8109649122807,10.253333333333334,25.80683333333333,8.14
093,2023-06-20,2023-06-20T17:24:42Z,0.041,20.779666666666667,105,6.629333333333333,13.411814612540814,13.729254766004116,22.269603535353536,14.138855855855857,26.825589285714287,16.526069264069264,1.5150813701249035,0.17763164923160946,0.14362930263776993,0.009535487729346466,13.411814612540814,105,0.21,11.04,2,136.16666666666666,5.5304761904761905,64.80761904761904,8.374747474747474,0.6692792792792793,98.93333333333334,6.571171171171171,5.327333333333334,9.200000000000001,13.114,15.349,7.995,8.622,NA,0.45288326300984544,1.042449494949495,0.3050757575757576,NA,0.2926527942637049,80.66936936936938,74.88333333333333,37.68753628571429,-93.75657812698412,260.9757142857143,10.088333333333333,27.82975,8.46
093,2023-07-17,2023-07-17T17:24:24Z,0.0305,19.896333333333335,85,8.450666666666667,9.29478071195233,12.759335479933927,28.287880341880342,13.91803125,28.752961904761904,15.69254,3.102508790029219,0.4052254525540375,0.26561565438555274,0.019582667703355768,9.29478071195233,85,0.21333333333333332,9.543333333333331,2.033333333333333,123.76666666666668,4.692627450980392,59.37274509803922,9.285811965811964,0.3509375,119.60726495726496,3.415625,2.398,8.651,10.679333333333334,11.704,8.557,9.716,NA,0.6868512110726644,1.1011538461538461,0.20346153846153847,NA,0.18477121900104787,70.67708333333333,61.93333333333334,37.68683815686274,-93.75569237254902,267.4472549019608,9.524444444444443,28.825,8.63446436734199
093,2023-08-02,2023-08-02T13:39:56Z,0.124,21.384333333333338,139,9.1135,9.631470229691368,10.8960824410199,28.34633536585366,14.12481045751634,28.623845991561183,14.79936111111111,3.090545989162024,0.5924195220639126,0.27290859815682983,0.033765170812913886,9.631470229691368,139,0.15,8.183333333333334,1.4,105.63333333333333,4.857997601918465,62.06726618705036,7.875630081300813,0.3548366013071895,101.58353658536585,3.488888888888889,3.5203333333333333,8.904333333333334,10.134666666666666,11.345333333333333,9.004,21.101333333333333,NA,0.5847457627118644,0.5432723577235773,-0.023699186991869917,NA,-0.04362303116465262,160.78496732026144,77.38333333333333,37.68797235011991,-93.76550784172662,262.6059952038369,8.057083333333335,29.232458333333334,8.460835734926217
096,2023-05-30,2023-05-30T15:29:20Z,0.046,18.556,158,5.295999999999999,11.130811566350276,11.423726652610249,20.08203157894737,10.473333333333333,24.4331875,12.735,1.4683508615345318,0.25940508879759605,0.15580216206766137,0.011364504740861616,11.130811566350276,158,1.38,12.69,12.1,140,7.264367088607595,78.16898734177215,9.97557894736842,3.062666666666667,110.92842105263158,27.648333333333333,5.324,7.5809999999999995,16.631,NA,5.706,18.556,NA,0.22784810126582278,0.8258947368421052,0.09852631578947368,NA,0.11929645679327046,115.045,116.875,37.31377898734177,-93.2194879113924,380.16962025316457,9.358333333333333,26.77616666666667,8.44168273877663
096,2023-06-20,2023-06-20T15:16:58Z,0.13533333333333333,19.485,100,4.941333333333334,5.143343771325288,8.891455643752925,26.34448,10.878286549707601,26.46088888888889,12.658377192982456,2.923809559027518,0.47210794785301813,0.2516933224513422,0.01603787058474286,5.143343771325288,100,0.18666666666666668,10.803333333333333,1.6,119,4.4728666666666665,50.937333333333335,9.188666666666666,0.8912280701754386,114.06400000000001,8.301169590643275,5.8999999999999995,7.8265,10.152666666666669,11.328666666666669,7.926,7.926,NA,0.22055674518201285,0.4866666666666667,0.04586666666666667,NA,0.09424657534246575,89.01988304093567,85.46666666666667,37.31473713333333,-93.2207045,380.812,9.106666666666666,26.875,8.68
096,2023-07-17,2023-07-17T15:30:07Z,0.043,17.281666666666666,82,6.878666666666666,9.649562809462404,10.547276766978026,25.029368055555555,10.824866666666667,27.45362037037037,12.850289855072464,2.583531035212445,0.23097890095328796,0.2842265188920487,0.011121790300967382,9.649562809462404,82,0.27,9.323333333333334,2.4,117.9,5.0130081300813005,61.10040650406504,8.101597222222223,0.5272222222222223,100.09722222222221,4.8133333333333335,4.083333333333333,8.180499999999999,9.732666666666669,11.194333333333333,6.118666666666667,7.442,NA,0.9112426035502957,1.3509722222222222,0.5159027777777777,NA,0.38187519276241383,43.73,4.444444444444445,37.31379516260162,-93.22038365853659,382.6280487804878,9.050833333333335,28.95958333333333,8.75
096,2023-08-08,2023-08-08T15:35:49Z,0.07250000000000001,18.523333333333333,70,6.665666666666667,7.867681469705703,11.11103429797855,27.30240625,10.961820512820513,28.038913580246913,13.987116279069767,3.1772980028952134,0.4572931824728156,0.2919413620709601,0.012550307638500065,7.867681469705703,70,0.22666666666666668,8.37,2,106.66666666666669,3.924,48.604285714285716,7.5575,0.4237179487179487,95.99791666666667,3.8666666666666667,3.3756666666666666,6.665666666666667,9.172,10.707,8.687666666666667,8.417666666666667,NA,2.466666666666667,0.8613020833333334,0.38223958333333335,NA,0.4437927072625023,-9.087179487179487,-80.83333333333334,37.31422938095238,-93.2221837142857,381.45452380952383,7.982222222222222,29.706555555555553,8.476700778368585
098-AX,2023-05-30,2023-05-30T12:31:43Z,0.062,9.539666666666667,66,4.325333333333333,8.571919567448827,8.983302041456875,22.188263157894735,16.6778,24.70020238095238,19.063359649122805,1.1020211668179627,0.14067342831322474,0.22148843830214304,0.013798418108886204,8.571919567448827,66,9.776666666666667,11.926666666666666,100.33333333333331,133.86666666666667,10.959090909090909,124.19292929292929,11.095906432748539,9.932,127.36432748538012,102.16666666666666,5.3036666666666665,8.619166666666667,NA,NA,4.633666666666667,9.042666666666667,NA,0.5422885572139303,0.5150877192982456,0.17672514619883042,NA,0.34309718437783837,114.12666666666667,114.12666666666667,36.606908282828286,-93.31200358585859,277.73636363636365,10.352222222222222,25.69122222222222,8.482233612332228
098-AX,2023-06-23,2023-06-23T12:36:48Z,0.18266666666666667,11.127,143,5.441666666666666,7.512074630354002,7.969374425291306,26.24088148148148,17.10103623188406,27.94469696969697,18.65713852813853,2.0366551293711836,0.25967458109136915,0.3516233463262517,0.04628039892913186,7.512074630354002,143,5.546666666666667,11.883333333333336,56.6,136.43333333333334,9.259603729603729,109.45594405594406,10.49337037037037,6.8072463768115945,129.74666666666667,70.80797101449275,5.958,7.463333333333333,NA,NA,6.640333333333333,11.012333333333334,NA,0.48578811369509045,1.1285925925925926,0.03977777777777778,NA,0.03524547125229719,137.67391304347825,140.61851851851853,36.60692648018648,-93.31208801864801,280.5,9.042666666666667,29.077,8.63994803354935
098-AX,2023-07-19,2023-07-19T12:22:51Z,0.09133333333333334,9.565666666666669,81,8.3533333333333335,9.439652296882356,9.502404331664764,27.716930735930735,18.585333333333335,28.813460784313726,19.172179487179488,2.1705603878642705,0.25563139786763045,0.45086539236969436,0.021198745578586094,9.439652296882356,81,5.13,9.296666666666669,54.9,117.06666666666666,8.585432098765432,109.01316872427984,8.754069264069264,5.2588888888888885,111.7090909090909,56.24444444444445,5.880333333333334,8.728666666666665,NA,NA,8.438,9.512666666666666,NA,0.2644628099173554,0.8042857142857143,-0.0432034632034632,NA,-0.05371656170945691,216.88888888888889,215.9,36.60738518518519,-93.31239835390946,277.2543209876543,8.463333333333333,29.548333333333332,8.545258989336538
