MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
091,2021-07-07,2021-07-07T13:20:55Z,0.008,4.527,62,1.1764999999999999,3.709929746847168,4.527,28.262235294117648,23.616,30.9795,26.179045454545456,1.2312168499728386,0.45214834607460697,0.46077869176456265,0.02694725430159404,3.709929746847168,62,0.96,11.23,11.3,149.8,6.623225806451613,86.36935483870968,7.791764705882353,0.96,101.88039215686274,11.3,1.051,1.8045,3.458,4.453,1.278,1.752,NA,0.5358166189111748,2.155294117647059,0.9154901960784314,NA,0.4247634643377002,-92.8,-75.07142857142857,38.00624629032258,-94.0480814516129,218.17258064516128,10.85875,31.298125,9.127579396560634
091,2021-08-04,2021-08-04T13:00:00Z,0.044,4.24,101,3.5620000000000003,3.862230146842135,4.24,27.600152173913045,24.969,27.750626506024098,25.807555555555556,0.7059882497575245,0.5868882357765659,0.305770219048372,0.01549864886252264,3.862230146842135,101,0.42,6.38,5.1,82.3,3.8484158415841585,49.01881188118812,4.1777173913043475,0.42,53.23695652173913,5.1,0.044,2.1055,3.276,3.544,0.47,0.625,NA,1.6575342465753424,1.771304347826087,2.6007608695652173,NA,1.4682744231713303,-91.2,-77.45833333333333,38.006451683168315,-94.04703603960397,218.9,6.2475000000000005,28.2875,8.15723207324557
092,2021-06-16,2021-06-16T13:26:00Z,0.054,22.168666666666667,137,4.550166666666667,15.24065426121524,15.700833110077285,22.203083333333332,15.865961904761905,27.742981481481483,17.93425412541254,1.239683320366339,0.1939079594108621,0.10956664311624956,0.010105542719437435,15.24065426121524,137,0.03,17.223333333333333,0.3,220.16666666666663,3.8971289537712894,49.45036496350365,5.278333333333333,0.15095238095238095,67.12666666666667,1.5380952380952382,2.1563333333333334,3.2675,4.891666666666667,5.891333333333334,1.4006666666666667,3.333,NA,0.1376720901126408,2.2528,0.27793333333333337,NA,0.12337239583333334,63.42,50.3,37.90168060827251,-93.31599289537712,254.2109489051095,14.311666666666666,31.325499999999998,9.179226735713188
092,2021-07-08,2021-07-08T13:27:14Z,0.01133333333333333,18.584333333333333,119,0.524,17.08289562575581,17.28552722397384,22.04966972477064,16.10375,30.086266666666667,21.182733918128655,1.166133292998211,0.18529292789337296,0.12414280829787182,0.014082636810908516,17.08289562575581,119,0.07,8.6033333333333335,0.7,113.13333333333333,1.8335014005602241,23.613725490196078,1.994434250764526,0.07708333333333334,25.706422018348622,0.7791666666666667,1.252,2.8520000000000003,4.583,5.177333333333333,2.8063333333333333,3.369,NA,0.29622266401590464,0.5308868501529052,-0.06975535168195719,NA,-0.1313940092165899,-27.583333333333332,-26.533333333333335,37.901561148459386,-93.31709848739496,253.11512605042017,8.488333333333333,30.105666666666664,8.945028781677847
092,2021-07-28,2021-07-28T10:20:20Z,0.09166666666666667,15.634333333333334,65,5.748833333333334,6.164031353615718,8.605592610761466,28.683614583333334,21.59184722222222,28.828755555555556,22.854361904761905,1.8241606896524445,0.2104600194098137,0.2018335170656798,0.02442513416088192,6.164031353615718,65,0.11,10.84,1.1333333333333333,143.13333333333333,3.308,43.45333333333333,6.517083333333334,0.16097222222222224,85.88541666666667,1.8444444444444446,2.3943333333333334,5.733833333333333,5.38,5.607,3.3493333333333335,4.13,NA,0.7340000000000002,1.1817708333333332,0.650625,NA,0.5505509034817101,-5.544444444444444,-49.766666666666666,37.899853435897434,-93.31768128205128,255.9425641025641,10.253333333333334,31.087333333333333,8.303959846836666
092,2021-08-05,2021-08-05T13:40:55Z,0.092,21.718333333333337,102,7.554,17.035242315851036,17.17178979641533,24.88959126984127,17.554111111111112,28.114081081081082,21.02274871794872,1.6027820262441992,0.11156518630810722,0.1466749729630172,0.004909279964527465,17.035242315851036,102,0.09,7.43,0.9,95.9,2.4559477124183005,31.337581699346405,2.9584920634920633,0.11074074074074074,37.80396825396825,1.1611111111111112,0.092,6.243833333333333,7.297333333333333,7.812666666666667,0.6803333333333333,3.9536666666666664,NA,0.33867276887871856,1.010952380952381,0.1827777777777778,NA,0.18079761344010048,-141.4925925925926,-146.7111111111111,37.90147803921569,-93.31688921568627,255.02908496732027,7.418333333333333,28.575416666666666,8.62585490442034
093,2021-05-26,2021-05-26T14:37:29Z,0.02666666666666666,20.502666666666663,172,0.4773333333333334,12.967966894405128,13.323511398086744,19.088099415204677,12.682509090909091,24.387583333333332,16.775992063492062,1.0280445944412122,0.23188977098888675,0.09857456960668469,0.01729460652548788,12.967966894405128,172,3.58,11.286666666666669,33.2,130.76666666666668,7.390658914728682,78.77713178294573,8.971491228070176,4.225939393939394,98.2359649122807,39.903636363636366,0.7406666666666667,9.012166666666666,NA,NA,0.6136666666666667,0.6136666666666667,NA,0.08522212148685405,0.4938888888888889,-0.04078947368421053,NA,-0.08258836066544314,99.16606060606061,101.56666666666666,37.68242957364341,-93.75498207364342,262.0255813953488,10.784166666666668,24.387583333333332,8.640199289165256
093,2021-06-15,2021-06-15T15:38:31Z,0.01466666666666666,21.509333333333338,186,4.658333333333333,12.003572322690184,12.609162082617598,21.38403191489362,12.750145098039216,27.319252525252526,14.990514161220043,1.4989135965072364,0.2645636900141475,0.13555675415972954,0.01164016064904544,12.003572322690184,186,0.10333333333333332,13.8,0.9333333333333332,167.46666666666667,5.131702508960574,58.46792114695341,8.64790780141844,1.4527450980392158,101.28085106382979,13.845098039215687,3.949333333333333,4.476166666666666,16.03933333333333,18.820666666666668,4.691333333333334,6.261666666666667,NA,0.1250965250965251,1.5452127659574468,0.15783687943262412,NA,0.10214572576018359,64.67529411764706,64.86666666666667,37.68157046594982,-93.75420483870968,266.5413978494624,10.618888888888888,30.742555555555555,8.28
093,2021-07-07,2021-07-07T15:35:52Z,0.08633333333333333,19.787333333333333,158,6.293166666666666,11.365393817438573,11.723337776046273,24.01167013888889,13.422459770114942,28.8116,15.801777777777778,2.027585687800979,0.2118535968576694,0.2012963791381615,0.02315882708328543,11.365393817438573,158,0.08,10.513333333333334,0.7,134.13333333333333,3.6538818565400843,46.367721518987345,5.918229166666666,0.13994252873563218,75.38819444444445,1.3488505747126436,4.527333333333333,6.4688333333333325,8.091666666666667,8.839666666666666,5.799333333333333,8.471,NA,0.37707182320441984,1.1119444444444444,0.0878125,NA,0.07897202098426181,80.49827586206897,76.63888888888889,37.68270094936709,-93.75499453586498,263.84240506329115,9.658333333333335,29.974833333333333,8.38
093,2021-08-04,2021-08-04T14:45:33Z,0.014,20.906666666666663,107,9.635666666666665,14.264744493885594,14.63004462961947,24.260538812785388,12.91734375,27.078295597484278,14.416845679012345,2.1542482847171414,0.14309962321221023,0.20254340416458672,0.008614031964338995,14.264744493885594,107,0.1,8.15,0.9,104.43333333333334,3.16208722741433,40.06355140186916,4.565159817351598,0.145,58.06073059360731,1.3739583333333334,3.421666666666667,6.776666666666666,7.904333333333334,8.550666666666666,10.194333333333333,9.141,NA,0.3282828282828283,0.9758447488584475,0.10945205479452055,NA,0.11216134013382621,55.0625,48.093333333333334,37.682724672897194,-93.75568554517135,261.15015576323987,7.9975000000000005,28.651416666666663,8.256685805644274
096,2021-05-26,2021-05-26T17:07:48Z,0.02566666666666666,18.398,139,0.9263333333333335,13.509266834773985,13.603932389645035,16.908470588235293,9.017933333333334,23.75660606060606,14.046708333333333,0.9879414079517801,0.1551438149855845,0.10684683665752577,0.01722439643035453,13.509266834773985,139,0.24,13.71,2.1,152.1,6.414916067146283,68.13189448441247,8.29549019607843,1.1433333333333333,88.9673202614379,9.922857142857143,3.0846666666666667,4.6338333333333335,14.612333333333334,16.162666666666667,3.9366666666666665,5.652666666666667,NA,0.2676470588235294,1.1481045751633987,0.06343137254901961,NA,0.05524877604463167,131.93714285714285,132.7,37.31322505995204,-93.21445462829736,383.6556354916067,10.473333333333334,23.9972,8.878018335884988
096,2021-06-16,2021-06-16T11:13:06Z,0.14900000000000002,18.90866666666667,143,2.983,8.74996697625756,8.97006356862194,20.773776255707762,10.090617647058824,27.676719298245615,13.729586021505376,1.649204381675645,0.2025456723383608,0.17243188797341874,0.019106820831159138,8.74996697625756,143,0.09333333333333334,12.55,0.8,143.73333333333335,4.411258741258742,50.13006993006993,8.091461187214612,0.5525,93.22831050228311,4.980392156862745,3.714,4.045333333333334,8.081,10.364,7.017666666666667,11.107333333333331,NA,0.18511066398390344,0.8498630136986302,0.05401826484018265,NA,0.0635611433483774,127.83774509803922,121.28333333333333,37.31314296037296,-93.21577776995305,383.82307692307694,9.03833333333333,28.180333333333337,8.406666666666666
096,2021-07-08,2021-07-08T11:15:34Z,0.02933333333333333,18.698333333333338,96,4.539166666666667,9.274761512883622,9.928870235236015,22.207333333333334,9.928121951219513,27.75182608695652,13.159579908675799,1.9813266237570133,0.15401548374786234,0.20476243959866566,0.011264314364496165,9.274761512883622,96,0.25,9.23,2.2,114.6,3.950173611111111,46.644444444444446,6.8950000000000005,0.43617886178861787,82.54230769230769,3.8902439024390243,3.239333333333333,6.259666666666666,7.9576666666666656,9.446666666666667,7.164,6.188,NA,1.255533199195171,0.8079487179487179,0.2972435897435897,NA,0.36789907965725166,118.49268292682927,95.81111111111112,37.312814583333335,-93.21549118055556,384.81041666666664,8.635555555555555,28.59688888888889,8.511131034008654
096,2021-08-05,2021-08-05T11:05:39Z,0.23,18.447666666666667,77,5.298,4.715981336273688,10.188803025221063,28.033083333333334,9.948761904761906,27.969971014492753,12.670796296296297,3.4777848754672505,0.5993125821446695,0.2907787519857243,0.016502624578835803,4.715981336273688,77,0.33666666666666667,8.22,2.9,105.13333333333333,3.856666666666667,46.16406926406926,8.208833333333335,0.6351428571428571,104.97333333333333,5.668571428571428,3.336666666666667,6.013333333333334,9.163666666666666,11.454666666666666,8.593333333333334,8.593333333333334,NA,2.48,0.3993333333333333,-0.058833333333333335,NA,-0.1473288814691152,-7.785714285714286,-49.61666666666667,37.31303238095238,-93.21599727272726,385.34718614718616,8.171666666666667,28.034166666666664,8.46
098,2021-05-27,2021-05-27T08:25:17Z,0.18133333333333332,15.145,96,2.122625,14.667121958144175,15.145,18.51916577060932,14.613333333333332,23.673431818181818,17.72069411764706,0.6584663270144802,0.13713018390005252,0.08429513758609124,0.005582511273500494,14.667121958144175,96,7.24,11.386666666666668,71.6,129.4,9.074574652777777,97.50885416666667,9.132965949820788,7.27,98.33745519713261,71.6,3.2503333333333333,4.99,NA,NA,3.9873333333333334,3.635,NA,0.1487603305785124,0.29172939068100356,-0.03309139784946236,NA,-0.11343182725681113,178,178.15555555555554,36.580804218750004,-93.3126073611111,281.1048611111111,9.938333333333333,24.073666666666668,7.751444085023605
098,2021-06-16,2021-06-16T09:03:51Z,0.00199999999999999,15.035333333333334,87,3.4606666666666666,4.251694099092759,5.636398221304729,27.27425641025641,17.351397435897436,28.117285714285714,18.26280303030303,2.274383196233771,0.4851385080914855,0.27702533595204143,0.01666705870027454,4.251694099092759,87,5.07,12.586666666666666,51.8,145.53333333333333,8.14015325670498,92.87049808429119,10.667564102564103,6.2519230769230765,134.37820512820514,65.55,4.047666666666666,5.396833333333333,NA,NA,5.769333333333333,5.016666666666667,NA,0.0341113105924596,0.8443589743589743,-0.020256410256410257,NA,-0.02399028241724871,200.98910256410255,204.08888888888887,36.58008356321839,-93.31252578544061,281.25172413793103,10.030833333333334,28.504583333333336,7.653486698385547
098,2021-07-08,2021-07-08T09:05:30Z,0.01933333333333333,19.705333333333332,95,5.153333333333333,17.48355574249672,17.623875268313913,22.150024390243903,15.422138888888888,28.862617283950616,18.204686274509804,1.2977466039750425,0.13155026772951178,0.13078396696601205,0.007822292816733504,17.48355574249672,95,2.33,9.8,24,123.16666666666669,5.863333333333333,69.55052631578947,6.293211382113821,3.172222222222222,75.57073170731708,31.758333333333333,3.62,8.223833333333333,NA,NA,7.309333333333333,7.696333333333333,NA,0.025641025641025644,0.9306910569105691,-0.15813008130081302,NA,-0.16990609303341342,219.20833333333334,219.7888888888889,36.57956480701754,-93.31145049122807,279.44,8.860833333333332,29.263166666666667,8.139412501845033
098,2021-08-05,2021-08-05T09:09:10Z,0.12966666666666668,28.296666666666667,124,5.583,10.029585309839025,11.170252232025046,26.49873913043478,15.748255707762556,29.338730769230768,17.33203401360544,2.332138693373622,0.1817871915645078,0.158447685917909,0.016093435198948715,10.029585309839025,124,0.59,9.516666666666666,6.1,119.76666666666668,4.104489247311828,49.10618279569893,8.292826086956522,1.6061187214611872,104.52028985507246,16.04931506849315,5.871333333333333,7.992666666666667,10.621,12.471666666666666,7.896333333333334,7.896333333333334,NA,0.23473684210526316,1.5581884057971014,0.18166666666666667,NA,0.11658838301632331,222.19086757990868,223.54444444444442,36.57993309139785,-93.3133419892473,279.39139784946235,9.026666666666667,29.330555555555556,7.926462023605094
110,2021-06-09,2021-06-09T14:27:39Z,0.048,7.41,125,1.7934999999999999,4.265148185633384,4.562504206419763,23.253263157894736,12.741044444444444,27.068636363636365,16.405076086956523,1.9300861654097616,0.8421999938947755,0.500842613265667,0.0776626683868027,4.265148185633384,125,0.62,11.04,5.7,120.3,6.2744,72.1232,9.130263157894737,1.604,107.13947368421053,15.322222222222223,3.059,3.55,5.358,6.543,3.297,3.297,NA,1.0105708245243128,0.9886842105263158,0.6469736842105264,NA,0.6543784934788395,78.98444444444445,58.666666666666664,37.99585784,-91.69113064,312.4568,8.692222222222222,27.679222222222222,8.201199695642737
110,2021-06-30,2021-06-30T12:12:24Z,0.053,7.396,116,4.5665,5.243312829774445,5.538964979005283,23.872939759036143,12.182379310344828,25.144472222222223,13.165886363636364,2.1472152445402344,0.5854233454754957,0.5583235442478909,0.0352052826563782,5.243312829774445,116,0.76,8.12,6.9,104,5.2555172413793105,62.69051724137931,6.829518072289156,1.1789655172413793,82.7578313253012,11.03103448275862,0.116,3.455,5.497,6.663,3.433,5.058,NA,1.6268221574344022,1.1448192771084338,0.28289156626506023,NA,0.2471058724479057,75.22068965517241,8,37.99582922413793,-91.69164094827586,312.8724137931035,8.108571428571429,28.136,7.92716627539189
110,2021-07-22,2021-07-22T12:00:59Z,0.125,8.164,135,4.7035,6.581541486607189,6.899047344329575,23.16924770642202,11.776857142857143,26.128177215189872,13.775464285714285,2.0230131127146933,0.20610103183671802,0.4770410223492909,0.022206036211989702,6.581541486607189,135,0.37,10.53,3.4,131.1,4.468296296296296,55.79925925925926,5.431100917431193,0.4157142857142857,68.15229357798165,3.8476190476190477,2.76,3.019,4.033,4.793,2.878,3.802,NA,0.43681629573745756,1.731651376146789,1.5034862385321102,NA,0.8682384105960265,-62.69047619047619,-83.13333333333333,37.99579355555556,-91.69081592592593,312.1362962962963,9.32857142857143,28.968285714285713,8.304577492219542
110,2021-08-11,2021-08-11T12:30:42Z,0.077,7.813,124,3.2085,5.811700119897565,7.164657719053114,24.970813186813185,11.843785714285714,28.672708333333333,17.394934210526316,2.461137489486873,0.33444895509989747,0.5370169920300779,0.06379809324164436,5.811700119897565,124,0.43,8.56,3.9,109.1,4.394677419354839,55.11451612903226,5.785164835164835,0.4614285714285714,73.16153846153846,4.264285714285714,2.246,3.2664999999999997,4.381,5.147,3.641,3.641,NA,7.395256916996049,0.960989010989011,1.4942857142857142,NA,1.5549456832475699,-87.25714285714285,-88.03076923076922,37.995866693548386,-91.6907535483871,314.0290322580645,8.31857142857143,28.786714285714286,8.643233437951912
112,2021-06-07,2021-06-07T15:08:46Z,0.056,16.334333333333333,103,4.4719999999999995,7.880621533783559,8.601879723736946,18.79798,6.920375,22.87945238095238,9.006626666666667,1.4593933264496854,0.13679865848199088,0.17113370995747804,0.009230363679130939,7.880621533783559,103,1.64,11.44,13.366666666666667,108.86666666666666,8.157508090614886,79.0925566343042,9.893333333333333,6.024583333333333,105.40666666666667,49.78611111111111,4.860333333333333,8.987166666666667,15.987666666666666,NA,8.564,15.987666666666666,NA,0.7116564417177914,0.18593333333333334,-0.047,NA,-0.2527787737540337,91.49652777777779,91.3,37.89807773462783,-90.64271106796117,271.17087378640775,8.763333333333334,24.696083333333334,8.279226735713188
112,2021-06-28,2021-06-28T15:54:47Z,0.02366666666666667,12.895666666666669,95,4.2485,4.254909084526025,7.371845675732245,26.90704938271605,8.154395348837209,26.90704938271605,11.083901960784313,3.297791868701438,0.7074132629259748,0.4118995288389498,0.028648988690113664,4.254909084526025,95,5.03,12.25,41.46666666666667,119.16666666666669,9.448350877192983,94.73894736842105,8.271728395061729,9.130465116279069,103.73703703703704,77.84418604651162,5.222666666666667,9.096666666666668,NA,NA,5.449333333333334,11.76,NA,0.7999999999999999,0.23333333333333334,-0.15074074074074073,NA,-0.646031746031746,100.7031007751938,106.93333333333334,37.89826007017544,-90.64300680701754,271.94912280701755,8.307777777777778,27.625111111111114,8.183341861384404
112,2021-07-20,2021-07-20T15:04:27Z,0.052,16.901,85,4.913166666666667,5.431212581800289,8.318640549480373,27.64954022988506,7.886234848484849,28.091269230769232,10.448813559322033,3.520095654079114,0.6795136275832979,0.3557731478042008,0.016556333489009135,5.431212581800289,85,0.56,10.556666666666668,4.633333333333333,105.46666666666668,6.548235294117648,69.93176470588236,8.130919540229886,4.642727272727273,103.38735632183908,39.871212121212125,1.641,11.342166666666666,14.237666666666666,15.616666666666667,4.861666666666666,16.901,NA,0.1643835616438356,0.435632183908046,-0.15436781609195402,NA,-0.354353562005277,31.419696969696968,-74.77333333333333,37.898009529411766,-90.64278043137254,273.8737254901961,8.132222222222223,28.710333333333335,7.907831855227328
112,2021-08-09,2021-08-09T15:45:36Z,0.033,11.904,153,5.094,6.606004292814677,6.957502663759671,26.765315217391304,11.086446428571428,28.19272463768116,14.5955,3.016812091134284,1.829037449599736,0.4923197735126726,0.10853072276936356,6.606004292814677,153,4.69,7.91,39.7,101.9,7.2119607843137254,81.7078431372549,7.497282608695652,6.787857142857143,94.20978260869565,62.13392857142857,1.344,5.094,NA,NA,5.132,9.323,NA,0,0.5754347826086956,-0.14804347826086958,NA,-0.25727238383075185,69.85,76.88333333333333,37.897929019607844,-90.64318294117648,271.78627450980395,7.85125,28.525125,8.235028781677848
114,2021-06-03,2021-06-03T13:53:24Z,0.10333333333333332,7.263666666666667,63,0.7251666666666667,5.338760864389614,5.911583416082966,18.79992361111111,13.2822,23.639166666666664,16.917058479532162,0.8961259357140534,0.21538763574903044,0.22870597042730065,0.01843931100097573,5.338760864389614,63,0.25666666666666665,14.103333333333332,2.433333333333333,165.26666666666668,5.694285714285714,63.44232804232804,7.332708333333333,0.36,81.90902777777778,3.44,0.5293333333333333,1.9858333333333333,4.116666666666666,5.088333333333333,0.29833333333333334,0.29833333333333334,NA,0.32577903682719545,0.9563888888888888,0.335,NA,0.35027592216090625,73.08,74.65833333333333,40.00652407407407,-91.97580238095237,207.33650793650793,13.863333333333333,23.988888888888887,9.17458337887312
114,2021-06-23,2021-06-23T12:04:09Z,0.02866666666666666,8.370666666666667,90,4.1431666666666676,7.123881026401417,7.653790109080847,19.76201777777778,12.364925925925926,23.200628787878788,14.156847826086956,1.2012379687575958,0.26492785382896067,0.2699236549603767,0.022641061854066186,7.123881026401417,90,0.03,8.383333333333335,0.3,100.36666666666667,3.104,36.51740740740741,3.7133777777777777,0.044444444444444446,43.711111111111116,0.4222222222222222,0.2663333333333333,1.5093333333333332,3.736666666666667,4.105,1.222,1.222,NA,0.7284644194756554,0.7928444444444445,0.3774222222222222,NA,0.4760356522226582,-67.24074074074075,-76.35555555555555,40.00646937037037,-91.9755107037037,209.7288888888889,8.37,24.393857142857144,8.048158794925898
114,2021-07-14,2021-07-14T11:44:07Z,0.018,8.698,158,4.7785,6.162238525168674,6.768837571281372,20.670203389830508,12.983322580645162,21.854763440860214,14.401907692307692,1.3149295794219142,0.2838498450924126,0.28264078288709693,0.01420797571077909,6.162238525168674,158,0.14,6.44,1.3,76.6,1.6809493670886075,19.400632911392407,2.192033898305085,0.16322580645161291,25.413559322033898,1.5548387096774194,0.018,0.0605,3.057,3.509,0.68,0.401,NA,0.2047244094488189,1.598220338983051,0.18550847457627118,NA,0.11607190200965055,-46.10967741935484,-60.422222222222224,40.00619493670886,-91.97597272151899,211.27784810126582,5.508181818181818,23.923636363636362,7.184886098475821
114,2021-08-01,2021-08-01T12:40:21Z,0.075,6.106,105,2.271,5.61193504980357,5.928706768729085,23.170537634408603,16.077714285714286,26.439166666666665,19.653079365079364,1.4315492958206733,0.25887153420197323,0.445773058258456,0.021456444718099908,5.61193504980357,105,0.44,8.39,4.4,105.6,4.038285714285714,49.32095238095238,4.498709677419355,0.45,55.07096774193548,4.557142857142857,0.611,2.0675,3.164,4.076,0.814,0.745,NA,0.7864583333333334,1.3062365591397849,0.6918279569892473,NA,0.5296345077378992,-91.77142857142857,-84.74166666666666,40.0059620952381,-91.97573876190476,209.80666666666667,8.32625,27.326375,8.877666236613003
115,2021-05-21,2021-05-21T14:04:27Z,0.02666666666666666,7.479333333333333,68,2.9528333333333334,6.870209731838936,7.479333333333333,17.802613756613756,13.296,20.17491111111111,15.373043859649123,0.7067740695497378,0.15100672593066283,0.17476116278902853,0.0072640689049344,6.870209731838936,68,0.24333333333333332,11.126666666666669,2.3,124.6,6.5323529411764705,70.54509803921569,7.026084656084656,0.24333333333333332,75.90582010582011,2.3,0.44233333333333336,0.7451666666666666,5.948666666666667,6.346333333333333,0.30266666666666664,0.44233333333333336,NA,0.22076923076923077,1.7374074074074075,0.21968253968253967,NA,0.12644273228370434,45.733333333333334,69.58333333333333,39.70816200980392,-91.86219029411765,209.19607843137254,11.064,20.9514,8.708575696910525
115,2021-06-23,2021-06-23T13:39:10Z,0.084,4.913,81,3.364,2.9150626667943818,4.307138132470552,25.193659574468086,15.975909090909092,24.9072,17.12057692307692,1.9506692864342767,1.1691494353082104,0.6187615983514902,0.15335128881409296,2.9150626667943818,81,0.92,8.92,9.2,109.5,6.119876543209877,73.21728395061729,8.544255319148936,1.1045454545454545,103.87446808510639,11.218181818181819,0.084,2.8735,3.93,4.793,3.378,3.35,NA,0.3392857142857143,1.6742553191489362,0.19617021276595745,NA,0.11716863642140043,-1.9545454545454546,-3.68,39.70897765432099,-91.86199592592592,209.65432098765433,8.9175,25.767,8.327521503776607
115,2021-07-14,2021-07-14T13:15:50Z,0.026,5.593,100,4.564500000000001,3.7035532898272647,5.593,25.55523188405797,16.45,25.053084337349397,17.843235294117648,1.9665270369509926,0.8254597359212617,0.5256374320120202,0.02779979650484684,3.7035532898272647,100,0.53,10.44,5.4,130.8,5.7725,70.759,7.886811594202898,0.53,97.14057971014493,5.4,0.174,1.6520000000000001,3.857,4.483,0.521,1.802,NA,0.38064516129032255,2.378550724637681,0.7417391304347826,NA,0.31184499146965633,-32.3,-9.639999999999999,39.7088327,-91.8616358,209.105,10.41909090909091,26.934727272727272,8.135711374003186
115,2021-08-01,2021-08-01T14:07:28Z,0.006,5.829,103,3.3345000000000002,5.303273580087703,5.829,25.230125,17.317,27.49509836065574,20.703119047619047,1.732581404332791,0.35505641568074886,0.5452890619819013,0.03031318059653173,5.303273580087703,103,0.55,8.59,5.7,111.1,5.2331067961165045,65.58640776699029,5.5711458333333335,0.55,69.91041666666666,5.7,0.089,3.1645000000000003,4.042,4.658,3.767,2.509,NA,1.053763440860215,1.4714583333333333,1.1760416666666667,NA,0.7992354523573553,-109.4,-100.21666666666667,39.70858563106796,-91.8617495145631,208.9485436893204,8.44,29.1844,9.061371650550234
117,2021-06-09,2021-06-09T10:18:11Z,0.148,7.136,115,2.0460000000000003,2.831801800696506,3.8477880961560453,25.803118644067798,17.443225,27.243425,19.482773333333334,1.8597786736455646,0.36764255069236274,0.4562762022015215,0.05889059506940019,2.831801800696506,115,0.42,12.74,4.2,160.7,5.824347826086957,71.76782608695652,10.430847457627118,0.65625,129.85423728813558,6.9275,1.303,2.073,3.17,4.033,2.057,1.062,NA,0.8049886621315192,2.4554237288135594,2.5061016949152544,NA,1.0206391937599226,90.3875,44.68888888888889,NA,NA,NA,12.5,27.623666666666665,8.778690473809368
117,2021-06-28,2021-06-28T08:39:53Z,0.06766666666666667,6.522333333333333,70,5.155833333333334,5.6425526346125405,6.016449475276486,22.472741379310346,17.0105,23.007771241830064,17.70577192982456,1.1103221245081158,0.24255184584567982,0.3220084296764523,0.02584342864336873,5.6425526346125405,70,0.14666666666666667,5.233333333333333,1.5,62.733333333333334,1.8109523809523809,21.445238095238096,2.1508045977011494,0.15958333333333333,25.519540229885056,1.6583333333333334,0.06766666666666667,1.1143333333333334,3.3093333333333335,3.7683333333333335,0.13233333333333333,0.21833333333333335,NA,0.3117647058823529,2.2619540229885056,0.5333908045977012,NA,0.2358097464302048,-23.895833333333332,-23.895833333333332,38.905942095238096,-92.1231270952381,251.88047619047617,5.172666666666666,24.481733333333334,6.356885718990121
117,2021-07-20,2021-07-20T08:37:56Z,0.004,7.663,142,3.6785,6.201255180145984,6.490920699584679,23.730398305084744,16.100210526315788,25.945577464788734,18.986788732394366,1.562980247319615,0.27122434636554515,0.3930707870208356,0.030326938930353167,6.201255180145984,142,0.2,10.76,2,135.7,3.3893661971830986,42.096478873239434,4.0310169491525425,0.2268421052631579,50.171186440677964,2.305263157894737,0.057,1.7970000000000002,2.778,3.262,1.866,1.812,NA,0.688622754491018,1.911779661016949,1.1404237288135592,NA,0.5965246686466599,-31.21578947368421,-37.95,38.90594281690141,-92.12280366197183,250.2605633802817,10.738181818181818,27.275,7.903651469013768
117,2021-08-09,2021-08-09T08:41:45Z,0.022,7.232,106,3.554,6.377250658007924,6.553204057216523,24.122505376344087,16.4549,26.455862068965516,19.270416666666666,1.6007375215983757,0.4667147567668991,0.4321672762599679,0.043249572393216286,6.377250658007924,106,0.36,7.12,3.6,89,2.8762264150943397,35.39433962264151,3.2238709677419353,0.38,39.78279569892473,3.88,0.022,1.031,3.4,4.265,0.24,0.24,NA,1.943609022556391,1.9201075268817205,2.8341935483870966,NA,1.4760598084784677,-85.25,-86.7625,38.906109056603775,-92.12269518867924,251.47264150943397,7.069090909090909,26.752454545454544,7.098501722141333
119,2021-07-01,2021-07-01T10:18:11Z,0.086,3.348,45,3.3415,3.344379015443204,3.348,21.18025581395349,17.029,21.488275,17.0672,0.8161375174543082,9.725033434790467,0.4870106263296539,0.3511939430168671,3.344379015443204,45,0.4,8.24,4.1,102.5,3.899111111111111,46.46222222222222,4.056046511627907,0.5,48.36976744186047,5.2,0.086,3.3434999999999997,3.071,3.321,2.168,0.693,NA,0.663003663003663,2.1553488372093024,0.7372093023255814,NA,0.34203711696158823,289.4,288.6363636363636,39.40045911111111,-92.84285622222222,200.64222222222222,8.224285714285715,26.472,NA
