MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
088,2024-06-28,0.02966666666666666,5.928,97,4.145833333333333,4.965763727889124,5.928,26.7699496124031,17.03333333333333,27.476211711711713,20.584565217391305,2.191530662093328,0.6485006297476641,0.6361264187597839,0.07945912662467307,97,0.08,5.223333333333334,0.8,66.5,2.3474570446735394,29.792783505154638,2.6334108527131783,0.08,33.45116279069767,0.8,0.02966666666666666,0.8611666666666666,2.990666666666667,3.219333333333333,2.3323333333333336,0.154,0.26305609284332687,2.250968992248062,0.5023643410852713,0.223176926388291,-73.53333333333333,-61.96666666666667,39.66262900343643,-92.99652079037801,227.1701030927835,5.165555555555556,27.820611111111113,7.896305255129007
088,2024-07-22,0.17700000000000002,8.290666666666667,82,4.260166666666667,7.279567684403914,7.715844188579963,23.8181220657277,15.080833333333333,26.43872093023256,18.503726495726497,1.7450114543515838,0.2325946392564653,0.3999135596944828,0.014400815527278447,82,0.12,9.04,1.2,113.4,3.5454065040650407,44.050000000000004,4.0738967136150235,0.12625,50.66619718309859,1.2583333333333333,0.7653333333333333,2.556333333333333,3.8976666666666664,4.302666666666666,0.7653333333333333,0.8543333333333333,0.26096997690531176,1.6129107981220656,0.481924882629108,0.29879202445058944,-110.30416666666667,-110.90952380952382,39.662357032520326,-92.99589243902439,228.8089430894309,8.688333333333333,27.8735,8.2529507291192985
088,2024-08-13,0.073,7.086,137,4.909,6.521586438629845,7.086,23.650007936507937,17.019,24.71765306122449,19.25671794871795,1.3884214646814144,0.4156513504022592,0.3629663817632244,0.041359148181597145,137,0.35,4.65,3.7,56,3.3772262773722628,40.43211678832117,3.636825396825397,0.35,43.59285714285714,3.7,0.099,0.11900000000000001,5.137,5.635,3.299,0.166,0.40462427745664736,1.2047619047619047,0.43484126984126986,0.36093544137022404,-109.5,-103.84,39.66221124087591,-92.99578364963503,226.56277372262772,4.549090909090909,24.78990909090909,7.357444401973971
088,2024-10-03,0.031,7.902,115,6.869,7.891165600929443,7.895159994735258,20.0229203539823,16.752,20.509126315789473,17.38415,0.6178956816478376,1.108296835696032,0.15631068044569985,0.02147389139484323,115,0.34,4.94,3.5,56.1,2.618695652173913,29.121739130434783,2.6584070796460177,0.34,29.569026548672568,3.5,0.031,7.893,5.426,7.108,7.787,7.862,0.707482993197279,2.5183185840707965,0.810353982300885,0.32178374389429665,-69.7,10.135714285714286,39.66328495652174,-92.9952547826087,234.63304347826087,4.847777777777778,21.548222222222222,7.5533843702321
089,2024-07-10,0.017,21.411,149,0.6786666666666668,16.97118016578601,17.329477040724985,25.408587606837607,23.361758620689656,27.959333333333333,24.819897300469485,0.5124661965270434,0.4594457498890902,0.047081557063700985,0.033810224720397894,149,0.89,9.113333333333332,10.3,116.66666666666669,3.8547595078299777,47.25492170022371,4.531588319088319,1.3750574712643677,55.73917378917379,16.179310344827588,0.648,0.7825,14.714333333333334,21.053333333333335,0.648,0.648,0.3713080168776371,1.05985754985755,0.29863247863247866,0.2817666191769038,78.91149425287357,58.885714285714286,38.26387906040269,-93.4063084228188,217.47712527964205,8.249333333333333,27.89786666666667,8.288011865055884
089,2024-07-30,0.02533333333333333,19.964333333333332,139,13.437166666666668,17.89017442959634,18.174245646478763,27.463372703412073,26.322,27.673384353741497,26.634219512195124,0.3127116344312526,0.30575963219098573,0.0308875332528775,0.007077927484232914,139,2.37,7.16,29.3,92.26666666666668,4.8778896882494,61.827338129496404,5.079606299212599,2.662,64.45223097112861,33.019999999999996,0.7553333333333333,3.564333333333333,NA,NA,2.62,2.703666666666667,0.8201970443349754,1.0512860892388451,0.6300787401574803,0.5993408897987716,95.79666666666667,93.68888888888888,38.26384659472422,-93.40623901678657,208.06810551558752,6.718,28.39206666666667,7.993880977941889
089,2024-08-07,0.07166666666666667,11.172,110,6.836166666666667,11.028695350037,11.172,27.38888679245283,21.418666666666667,28.75034299516908,24.519325203252034,1.4943916105233939,0.22517839957175984,0.2641363457285757,0.010905605759838408,110,0.19,7.616666666666667,2.1,98.76666666666668,4.906060606060606,63.342121212121214,5.083867924528302,0.19,65.65,2.1,0.07166666666666667,6.836166666666667,7.791,8.251666666666667,0.7456666666666667,1.149,0.9063604240282686,1.3781761006289308,1.0637421383647798,0.7718477616027015,-123.53333333333332,-115.39166666666665,38.26778293939394,-93.41011072727272,213.7778787878788,7.59,28.83658333333333,8.6
089,2024-08-21,0.18866666666666665,10.009666666666666,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014860545926039155,87,2.76,5.52,34.13333333333333,69,4.155019157088122,51.56360153256705,NA,NA,NA,NA,0.18866666666666665,8.780999999999999,NA,NA,1.3843333333333332,1.3843333333333332,0.7167381974248926,NA,NA,NA,NA,202.975,38.264300509803924,-92.3339,213.09693486590038,5.506666666666667,26.732666666666667,7.94
089,2024-08-27,0.21366666666666667,12.957333333333333,136,12.666333333333334,12.847000846190479,12.911381426565123,26.03153787878788,21.728666666666665,26.09329487179487,21.857,1.0557959492738291,0.7906365205254239,0.162159291207034,0.012522508922314652,136,0.18,12.066666666666666,2.066666666666667,155.73333333333332,5.1168627450980395,64.30196078431372,5.2661868686868685,0.185,66.18510101010101,2.116666666666667,0.8576666666666667,2.598,9.668666666666669,10.835,2.251,2.95,0.4624860022396417,1.6692424242424242,0.8756565656565657,0.5245832198723186,93.53333333333333,128.25416666666666,38.26656764705882,-93.40897492647059,217.57867647058822,11.957333333333334,28.735400000000002,8.575459183294205
089,2024-09-11,0.11333333333333331,13.231333333333334,109,13.170333333333334,12.290815788180868,13.231333333333334,24.30816666666667,21.247,24.178323987538942,21.259999999999998,0.7181541417810422,0.4839037057794695,0.10134937884101895,0.011131951180452807,109,0.25,8.683333333333334,2.833333333333333,105.8,5.2516207951070335,62.93761467889908,5.6969666666666665,0.25,68.289,2.833333333333333,0.11333333333333331,1.573,10.252,10.932666666666668,0.9346666666666666,0.9346666666666666,0.5417661097852029,2.0072,1.1419,0.5689019529693105,113.06666666666666,140.9611111111111,38.26571623853211,-93.4069403058104,210.19357798165137,8.6675,25.2355,8.23
091,2024-05-28,0.03266666666666666,4.958,83,2.201833333333333,4.715690206521736,4.882539944165561,25.756896103896104,23.32611111111111,27.571677419354838,24.403147435897434,0.6122197752767988,0.3709279904688039,0.2389220393253012,0.01911368364281038,83,0.33,11.88,3.8666666666666663,154.4,5.43714859437751,67.92128514056225,5.827532467532468,0.35000000000000003,72.82164502164503,4.122222222222222,0.03266666666666666,2.201833333333333,4.0423333333333336,4.505,0.10133333333333332,0.34800000000000003,0.3737275811924382,1.732077922077922,0.5007792207792208,0.2891204918647372,16.42222222222222,129.79999999999998,38.00641465863454,-94.04808317269077,220.8128514056225,11.656666666666668,28.969066666666667,8.966687094586574
091,2024-06-18,0.02233333333333333,4.850666666666667,51,3.9621666666666666,4.643841846448896,4.752910174892236,28.705536231884057,24.19311111111111,29.152208333333334,25.05090909090909,1.2172407051119762,0.41472671711085535,0.4908490902486123,0.023909050512780857,51,0.6233333333333333,6.72,7.466666666666667,87.6,5.649477124183006,73.35555555555555,6.166594202898551,0.7255555555555555,80.17028985507247,8.666666666666666,0.02233333333333333,3.9621666666666666,4.492,4.780333333333333,3.8913333333333338,0.8763333333333333,0.3916666666666668,2.328768115942029,0.7534782608695653,0.3235522917509413,-74.30000000000001,0.0916666666666603,38.00668385620915,-94.04832346405229,217.58496732026143,6.706666666666667,29.176866666666665,7.85
091,2024-07-15,0.03433333333333333,4.868,66,3.274,4.0961485979526735,4.776462295141745,30.514154320987654,27.25888888888889,30.84788888888889,28.185650793650794,0.9502830621438534,0.4704781550225052,0.34254842606512775,0.01489541133317917,66,0.7,10.79,8.8,145.16666666666666,8.406565656565656,112.30151515151515,9.849629629629629,0.79,131.83086419753087,9.955555555555556,1.3246666666666669,3.4578333333333333,4.546333333333333,4.784666666666666,2.455333333333334,2.1563333333333334,0.5147247119078106,2.0912345679012345,1.0347530864197532,0.49480488812798873,-14.033333333333337,87.92592592592592,38.006616212121216,-94.04838777777778,218.8929292929293,10.715,31.000777777777778,8.625673387703522
091,2024-08-05,0.041,4.558,108,4.5575,4.556656990117453,4.558,30.496915094339624,27.547,30.470168224299066,27.547,0.864721635466708,24.672097443058224,0.3793185261965996,0.24291571796180642,108,0.33,11.73,4.2,162.7,6.986388888888889,95.20555555555556,7.110754716981132,0.37,96.90754716981132,4.7,0.445,4.556,3.358,3.822,1.752,2.3,1.1984732824427482,0.9984905660377359,1.0555660377358491,1.057161753590325,-132.8,33.513333333333335,38.00655027777778,-94.04772953703704,216.98333333333332,11.716666666666667,32.74022222222222,8.812621095381171
092,2024-05-28,0.03133333333333333,23.134,179,5.799,18.33520825078194,18.478484398758198,20.70929573934837,14.482651515151515,24.74710606060606,17.27942962962963,1.1202066060208153,0.13611608347353696,0.09624894243635175,0.011023892060553455,179,0.13,10.943333333333332,1.3,134.76666666666668,3.3469087523277468,39.31005586592179,4.44328320802005,0.17287878787878788,52.304761904761904,1.696969696969697,0.03133333333333333,1.1576666666666666,8.663666666666666,15.574333333333334,0.7313333333333333,0.7313333333333333,0.27615457115928377,1.0580451127819548,0.3225814536340852,0.30488440401743416,212.26287878787878,192.99444444444447,37.90003625698324,-93.31778124767226,254.24581005586592,10.902222222222221,25.946222222222225,9.071113956228373
092,2024-06-27,0.14666666666666667,17.753666666666668,139,7.4935,13.631745236007255,13.7271352703096,26.14462573099415,21.148466666666668,28.49881818181818,22.305164383561642,1.2142721278544286,0.1475345395271403,0.13606008969521696,0.008438175242839968,139,0.07,7.196666666666667,0.8,94.73333333333332,2.4925659472422064,32.35011990407674,3.0197368421052633,0.08866666666666667,39.22514619883041,1,0.187,4.968666666666667,5.9286666666666665,6.457,1.2033333333333334,3.39,0.36548223350253795,0.8375730994152046,0.23608187134502925,0.28186419968580906,3.704,-4.825,37.89984899280575,-93.31792803357314,256.636690647482,7.182222222222222,29.747555555555554,8.73
092,2024-07-15,0.04,15.672333333333334,147,7.615166666666666,14.482708321626085,14.743666360102539,27.157740740740742,21.457633333333334,28.871976525821598,24.661969298245612,1.42163585129083,0.1876243754295794,0.17844848476267502,0.009883401671883256,147,0.09666666666666666,9.87,1.1,128.66666666666666,4.887913832199547,63.291383219954646,5.313111111111112,0.10333333333333333,68.8120987654321,1.1633333333333333,1.7906666666666666,7.822666666666667,8.636000000000001,9.033,1.5763333333333334,4.021333333333334,0.5538461538461539,0.7794567901234568,0.42291358024691356,0.5425747592498732,-89.37,-91.04666666666667,37.899718321995465,-93.31840603174604,255.83832199546487,9.799166666666668,29.32425,8.615028781677847
092,2024-08-05,0.02866666666666666,20.763666666666666,114,3.903833333333333,18.462574803243655,18.990042944402166,26.187297385620916,19.755888888888887,30.776666666666667,24.26551086956522,1.5195092136706307,0.1840135250970936,0.14273632921737572,0.008131989852300571,114,0.09,9.426666666666666,1,126.76666666666668,2.945029239766082,38.919005847953215,3.279346405228758,0.10111111111111111,43.36372549019608,1.1,0.66,4.037833333333333,7.587,8.362333333333334,2.323,5.197333333333334,1.0576923076923075,0.3788888888888889,0.2743790849673203,0.7241676729342764,-135.11111111111111,-136.61111111111111,37.90029745614035,-93.31794967836257,251.76812865497075,9.409166666666668,30.995916666666666,8.558342902868874
093,2024-07-16,0.103,22.541,194,8.705,8.366268427123677,9.53701991656001,28.71996581196581,16.261184126984126,28.66451440329218,16.636825958702065,2.8719250011183703,1.9067038042047217,0.24223642883553526,0.04077268233126903,194,0.01,8.17,0.1,106,3.6149828178694157,46.28780068728523,8.042435897435897,0.19780952380952382,104.11367521367521,2.0914285714285716,0.8636666666666667,8.705,9.513666666666667,9.976333333333333,4.577,5.917,0.25,0.5774358974358974,0.10521367521367521,0.18220840734162227,82.69777777777777,93.275,37.686803625429555,-93.75795015463918,262.78831615120276,8.145333333333333,28.94386666666667,8.164438335931937
093,2024-08-07,0.075,20.16,171,7.508166666666667,11.866175569310574,12.344662800147264,26.258751515151516,16.248350574712642,28.133186147186148,18.290517730496454,2.18638029811882,0.21195925686320066,0.21187408492344073,0.016756007839767394,171,0.03,8.176666666666666,0.3,106.26666666666668,2.9948927875243663,38.51384015594542,4.619727272727273,0.061839080459770115,59.49939393939394,0.6367816091954023,1.5686666666666669,4.647,6.675333333333334,7.252333333333333,11.474666666666668,5.820333333333333,0.3764705882352941,0.5962727272727273,0.36703030303030304,0.6155409869390659,-71.88620689655173,-37.88,37.68932810916179,-93.7614923196881,265.3001949317739,8.046666666666667,29.32925,8.42
093,2024-08-27,0.11133333333333334,23.894,266,8.8915,10.164256006755194,10.591367882452577,26.729111904761904,15.929863387978141,27.36163440860215,16.676600938967137,2.3655322374132766,0.5537534252459043,0.1945250076972846,0.02614734061889285,266,0.04,9.673333333333334,0.4,124.16666666666669,4.428997493734336,55.68859649122807,8.259023809523809,0.15603825136612023,104.19,1.6081967213114754,1.6873333333333334,8.8915,9.589,10.093333333333334,3.4756666666666667,6.823333333333333,0.9281249999999999,0.7946190476190477,0.6945476190476191,0.8740636423563253,-56.68606557377049,-121.04285714285714,37.689085764411026,-93.76197779448621,263.69335839599,9.226666666666667,29.235611111111112,8.02917281535343
093,2024-09-03,0.069,21.340333333333337,202,11.654666666666667,13.033389412931816,13.641017848602187,24.48472222222222,15.313871794871796,25.17621568627451,15.85389156626506,1.8747802748574713,0.19048843230916984,0.17083866780788312,0.012760801645680015,202,0,7.85,0,97.5,3.6614686468646864,44.62062706270627,5.559949494949495,0.07035897435897435,67.84444444444445,0.7102564102564103,0.069,2.7405,10.981,11.468,5.016,3.5983333333333336,0.6021505376344086,0.4176010101010101,0.21646464646464647,0.5183527846646914,-125.2051282051282,-141.65,37.68671711221122,-93.75909277227723,261.60445544554455,7.842666666666666,26.390333333333334,8.125351760088956
096,2024-05-28,0.01333333333333333,18.672333333333334,133,3.7473333333333336,15.12742401354001,15.327503843322278,18.112033033033033,10.666190476190478,24.660548387096775,14.525787581699346,1.0625495701541467,0.17385756430247984,0.11260346633686488,0.009509189698784174,133,0.6066666666666667,9.32,5.366666666666667,113.5,3.8511027568922307,42.96065162907268,4.313603603603604,1.4784126984126984,48.752852852852854,13.363492063492064,0.01333333333333333,3.9713333333333334,5.754666666666667,17.863,3.546333333333333,3.912,0.37539936102236426,0.8128528528528528,0.27045045045045046,0.3327176001182208,229.17142857142858,229.04444444444445,37.314044085213034,-93.22221175438597,387.58972431077694,9.270833333333334,25.31075,8.87
096,2024-06-18,0.01533333333333333,17.386333333333333,135,3.727333333333333,6.419433477154791,9.138149820571634,25.78139393939394,12.601978494623657,28.158,15.370960396039603,2.583247681667217,0.33845135049441116,0.2569750110744097,0.0583343661687639,125,0,8.7,0,111.5,2.8217333333333334,35.5752,6.244909090909091,0.09775641025641026,79.16363636363636,0.941025641025641,1.2933333333333334,3.727333333333333,4.729,5.281333333333333,4.5,4.403666666666667,0.30564263322884017,1.012,0.2161818181818182,0.21361839741286384,131.92043010752687,137.20833333333334,37.31453832098765,-93.2217730617284,384.23358024691356,8.67,28.194583333333334,8.699169062123115
096,2024-07-15,0.02166666666666666,17.244,149,3.4466666666666668,10.902935298366101,11.09089813770608,22.619411111111113,11.964563218390804,28.56020430107527,15.74554802259887,1.8722647217875874,0.14163121015474792,0.2148082506879043,0.009902205786322834,132,0,8.3966666666666665,0,109.3,2.5773737373737373,32.718434343434346,3.7627407407407407,0.036097560975609753,47.821481481481484,0.3439024390243902,0.3303333333333333,3.668,5.105333333333333,5.736,3.8356666666666666,5.233666666666666,0.7948717948717949,0.5975925925925926,0.2454074074074074,0.41066005577936165,24.005172413793105,29.894444444444446,37.31364899328859,-93.22204463087249,385.05950782997763,8.380833333333335,29.129333333333335,8.126698646371516
096,2024-08-05,0.03133333333333333,17.113666666666667,106,6.7588333333333335,9.880343466555235,10.300531279574766,23.926492063492063,12.2899,27.508302325581397,13.62888888888889,2.1478014440890547,0.20386423909513934,0.2449890805900533,0.012668048167697815,106,0.09,8.87,0.8,117.7,2.805440251572327,35.97004716981132,4.608783068783069,0.15558333333333332,59.467592592592595,1.465,2.1703333333333332,3.3806666666666665,6.027666666666667,6.8196666666666665,6.196666666666666,6.196666666666666,2.207547169811321,0.4053306878306878,0.38015873015873014,0.9378977254185294,157.52666666666667,129.0888888888889,37.313481533018866,-93.2221781446541,382.4132075471698,8.393333333333334,31.69066666666667,8.32
098,2024-05-23,0.02833333333333333,15.512,88,1.3455,12.868680042112215,13.046472557363359,21.482465020576132,14.963190476190476,24.664119047619046,20.263842342342343,1.2176973452768607,0.10895130131194118,0.15522159953271622,0.006347216153565313,88,6.546666666666667,10.793333333333331,65.8,128.06666666666666,9.26125,105.05378787878787,9.466008230452674,6.891904761904762,108.22263374485597,68.38571428571429,2.4113333333333333,2.8248333333333333,NA,NA,1.9256666666666664,2.5273333333333334,0.1782682512733446,0.7376954732510288,0.2068312757201646,0.28037487448398973,229.96190476190478,230.33333333333334,36.60815977272727,-93.31307795454545,278.70075757575756,10.314166666666667,24.79083333333333,8.68
098,2024-06-27,0.15066666666666667,52.143,413,9.348666666666666,9.38242456625296,9.45209507544111,27.435893827160495,12.43495066185319,27.531230576441104,12.524526190476191,3.052321522341117,0.17751392266269958,0.1169188050553355,0.030659819111496213,413,2.52,9.243333333333334,26.266666666666666,115.6,5.412066182405166,59.50330912025827,8.136098765432099,4.09259927797834,103.40345679012346,38.19663056558363,5.74,2.7303333333333333,NA,NA,8.155666666666667,6.528333333333333,0.1388888888888889,1.1964197530864198,0.18782716049382717,0.15699102259828707,240.72695547533093,250.40000000000003,36.59800117029863,-93.3129793220339,279.4774818401937,8.374333333333333,29.155133333333332,8.253801547706011
098,2024-07-24,0.13666666666666666,57.355,537,7.278833333333333,15.685777040438762,15.768695365045879,23.536968063872255,11.576424818840579,28.237089743589742,13.116414669571531,2.1334095653273835,0.28723006477499347,0.07428575503974713,0.015061282979176565,537,0.2,9.4,2.166666666666667,120.1,3.25820608317815,35.52650527622595,5.061277445109781,2.450253623188406,64.00678642714571,22.719746376811592,4.701666666666667,7.278833333333333,9.025333333333334,9.935,7.523333333333333,8.393333333333333,0.32731958762886604,0.763253493013972,0.19582834331337326,0.25657051701142813,278.8807971014493,290.02000000000004,36.59648881440099,-93.31276229050279,279.6998137802607,8.934666666666667,29.132,8.382155736890725
098,2024-09-24,0.06033333333333333,38.89133333333333,68,11.678166666666666,16.13213610855313,17.03448741197339,23.654375,14.287794117647058,24.768546666666666,15.322813953488373,1.8215282175070797,0.1416410044413075,0.0915486079831225,0.0044574224375647595,68,0.36,8.596666666666666,3.5,104.5,3.5139215686274508,41.50735294117647,6.805,0.5561764705882353,81.66979166666667,5.446078431372549,1.9173333333333331,10.409666666666666,14.331333333333331,17.435,7.728,12.698,0.5362318840579711,0.8454166666666667,0.40697916666666667,0.4813947757516018,253.2656862745098,256.2,36.59989509803921,-93.31427240196078,281.2137254901961,8.593333333333334,25.204499999999996,8.068490018197211
110,2024-06-07,0.04033333333333333,8.027,80,3.9288333333333334,5.678197800103741,5.962634980947165,23.262103448275862,13.529733333333333,25.888463414634145,15.060521367521368,1.831139298322114,0.2108279338628638,0.4406312069692608,0.022982847322447094,80,0.24,8.356666666666666,2.3,106.3,4.304541666666666,52.275416666666665,5.798275862068966,0.3433333333333333,70.7632183908046,3.3016666666666667,0.9643333333333334,2.7035,4.782,5.301,3.4886666666666666,4.378666666666667,2.8424821002386635,0.9508620689655173,0.5288505747126436,0.5561801148383196,54.62,-18.9625,37.99566433333333,-91.69135841666667,313.94708333333335,8.22888888888889,28.070777777777778,8.05392490035921
110,2024-06-26,0.020333333333333332,8.332333333333334,70,4.471333333333334,3.3416535507482648,6.13380709292942,28.859051282051283,13.270771929824562,27.158549549549548,14.93148484848485,3.354279888724932,0.8424255871389191,0.6030444237581614,0.027896309316274202,70,0.15333333333333332,7.15,1.4666666666666666,93.33333333333331,3.2521428571428572,41.05761904761905,6.884358974358975,0.24754385964912282,89.4474358974359,2.3684210526315788,0.24533333333333332,3.0206666666666666,4.115666666666667,5.134,4.115666666666667,4.667,4.010869565217392,0.8265384615384616,0.26269230769230767,0.3178222429036761,25.500000000000004,-51.10666666666667,37.99570880952381,-91.691196,312.53285714285715,7.1433333333333335,29.247,7.793352570491347
110,2024-07-24,0.12833333333333333,6.663666666666667,73,5.6321666666666665,5.809111502348558,6.663666666666667,27.395814814814816,25.44633333333333,27.429098360655736,25.9225,0.5255960771446553,0.2775223417996718,0.13981925220097158,0.006255119494190261,73,3.4566666666666666,9.923333333333334,42.233333333333334,125.96666666666668,8.507168949771689,107.43424657534247,9.126084656084656,3.4566666666666666,115.48148148148148,42.233333333333334,1.4413333333333334,4.2715,NA,NA,5.057666666666667,6.086333333333333,0.16060606060606059,0.7594179894179894,0.07952380952380952,0.10471678394760676,178.06666666666666,176.8047619047619,37.1382202283105,-90.7747296347032,154.54931506849314,9.814444444444446,27.796,8.502233612332228
110,2024-08-14,0.082,7.961,66,5.2865,6.518070952211151,7.339773558024507,23.36979245283019,13.552444444444443,24.70608527131783,15.68731884057971,1.8539611311850877,0.31213116055590734,0.4221846541764793,0.02566575996846887,66,0.21,6.57,2,79.8,3.574242424242424,42.98232323232323,4.382893081761006,0.23444444444444446,52.861635220125784,2.2444444444444445,0.082,3.8395,4.663666666666667,5.220666666666666,4.967,4.8453333333333335,5.719901719901719,0.5359119496855346,1.3457861635220125,2.5112076047412275,111.39444444444445,108.62,37.99555994949495,-91.69113555555555,314.81717171717173,6.5616666666666665,25.1445,7.765028781677848
112,2024-06-06,0.04966666666666666,16.204333333333334,149,5.0175,6.568314063907126,7.324488457203344,23.48159595959596,9.115127192982456,25.442213333333335,10.807016835016835,2.3473720570436853,0.42365673227107437,0.2768044559607253,0.04513984653904004,149,0.15,10.246666666666666,1.3,110.33333333333331,5.140156599552573,57.24429530201342,8.765,1.7692543859649124,102.94040404040405,16.027631578947368,4.810333333333333,5.806333333333333,9.845666666666666,11.022666666666666,11.293666666666669,11.293666666666669,0.6167400881057268,0.5317171717171717,0.15085858585858586,0.2837196048632219,115.09429824561404,-71.7611111111111,37.898312997762865,-90.6428628411633,274.43624161073825,8.398,26.418533333333336,8.43
112,2024-06-25,0.00666666666666666,16.848,69,4.2651666666666666,3.8368463823469234,8.502086945450174,29.960862745098037,8.713803921568628,29.80157894736842,11.836346666666666,4.139822467292902,0.7939781545198785,0.38486275046754176,0.021142119855192636,69,0.32333333333333336,9.576666666666666,2.7333333333333334,106.26666666666668,4.933091787439613,56.670048309178746,7.7958823529411765,1.7,103.15294117647059,14.940196078431372,5.429333333333333,5.7425,11.449333333333334,12.968,11.900666666666666,11.900666666666666,0.43004115226337447,0.10450980392156863,0.05078431372549019,0.48592870544090055,75.70294117647059,-86.47777777777779,37.89844884057971,-90.64296077294686,271.14444444444445,7.7844444444444445,30.276555555555554,8.39
112,2024-07-23,0.02733333333333333,11.628666666666666,102,5.545833333333333,8.241018741440136,8.988033402610125,24.654314814814814,10.272319444444445,27.63991836734694,14.018522012578616,2.5405453662129958,0.4072328909568072,0.41057058579854355,0.02966557821496148,102,0.5833333333333333,8.19,5.033333333333333,104.4,5.652647058823529,67.67908496732026,7.38,1.1245833333333333,90.1138888888889,10.123611111111112,0.02733333333333333,5.311999999999999,9.278666666666666,10.278,5.485333333333333,0.30466666666666664,0.1482889733840304,0.10722222222222222,0.031157407407407408,0.290587219343696,172.36805555555557,175.33333333333334,37.89850323529412,-90.64304898692811,278.2748366013072,8.035555555555556,28.824333333333332,8.225579704743197
112,2024-08-13,0.02466666666666666,17.056,111,6.1738333333333335,8.011013841912725,9.398000442819235,24.536625850340137,9.03429411764706,26.486583333333332,11.508933333333333,2.6137983148879584,0.3986059420918351,0.2834463171772282,0.024130232140427994,111,0.13,7.726666666666667,1.1,96.26666666666668,3.6383183183183183,42.676276276276276,7.074285714285714,0.48888888888888893,85.72993197278912,4.322222222222222,2.681666666666666,6.030333333333333,9.243,10.403666666666666,12.297666666666666,12.647333333333332,0.7888067581837381,0.20068027210884354,0.02619047619047619,0.13050847457627118,110.30915032679738,-62.413333333333334,37.898453693693696,-90.64284204204205,271.4042042042042,7.6322222222222225,26.757111111111108,8.067857175749467
112,2024-09-05,0.079,16.227333333333334,172,6.628333333333334,9.49794001420402,10.116958488342112,23.705423948220066,8.939833333333333,26.483782407407407,11.720413333333333,2.414786226463775,0.2270514086649915,0.2866835804049643,0.025204962242403536,172,0,8.42,0,105.9,4.031899224806201,48.90503875968992,6.582556634304207,0.15801075268817205,80.31521035598706,1.3946236559139784,0.079,6.324166666666667,8.864,9.516333333333334,12.251,12.251,1.6521739130434778,0.10996763754045308,0.09440129449838187,0.8584461447910535,-16.3,-137.73333333333335,37.89843191860465,-90.64249036821705,272.95813953488374,8.317333333333334,27.775,8.3
114,2024-05-22,0.021,7.973666666666667,89,3.4713333333333334,3.583739266779204,4.921936754488061,24.258982905982904,14.379343137254903,24.336649122807017,15.54173202614379,1.9573518082040664,0.7473341843803734,0.42039956248380883,0.029221520912610623,89,0.18,9.556666666666668,1.7,115.06666666666666,4.563857677902622,53.79213483146067,9.16042735042735,0.3305882352941176,109.5068376068376,3.2441176470588236,1.785,3.5483333333333333,4.191666666666666,4.632,2.307,2.393333333333333,0.7643564356435645,1.3355555555555556,1.1436752136752137,0.8563291949315244,161.0176470588235,150.17777777777778,40.00658052434457,-91.97572007490636,210.63445692883894,9.260833333333334,25.048416666666668,8.542521669455432
114,2024-06-12,0.02066666666666666,8.283,85,4.545833333333333,3.9742173160500065,6.4797755947509685,24.797063492063494,13.699722222222222,24.43313475177305,15.443456140350877,2.187412681923547,0.5966972383696917,0.40550602321757695,0.022600985278768977,85,0.07666666666666667,10.403333333333334,0.7,130.66666666666666,3.2318823529411764,39.35686274509804,6.341031746031746,0.1075925925925926,77.5531746031746,1.037037037037037,0.654,2.3125,3.1563333333333334,3.509333333333333,1.146,2.3596666666666666,0.4827175208581645,1.8126190476190476,0.8936507936507937,0.49301633171329745,-29.724074074074075,-73.75333333333333,40.006650470588234,-91.97585474509803,211.5007843137255,10.358333333333333,27.106416666666668,9.020874184364837
114,2024-07-10,0.02166666666666666,7.291666666666667,80,5.048333333333334,6.8302595220915086,7.291666666666667,24.496855855855856,14.142333333333331,26.646333333333335,17.00686111111111,2.050517193932933,0.3500366004503638,0.5289559325385804,0.022592677955898276,80,0.19,11.216666666666669,1.9,145.9,5.951583333333334,75.03791666666666,6.416171171171171,0.19,80.94459459459459,1.9,0.334,3.316,4.629666666666667,5.012666666666667,0.6963333333333334,2.131333333333333,0.406563354603464,2.1335135135135137,0.8398648648648649,0.3936534076513808,-116.73333333333332,-109.07222222222221,40.00663779166667,-91.97605441666667,210.88958333333335,11.17611111111111,29.150333333333332,8.998387764365846
