MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
114,2025-05-21,2025-05-21T12:04:09Z,0.054,8.894,81,5.9591666666666665,5.766160934076009,6.711162734398269,20.06020754716981,13.649,20.04152121212121,14.251935897435898,1.0999821320817773,1.0602463385108016,0.22359628637241413,0.03927305047509713,5.766160934076009,81,0.2066666666666667,6.76,1.9666666666666663,74.55,5.067407407407408,55.293621399176956,6.671006289308176,0.6345614035087719,73.48836477987422,6.173684210526316,0.054,6.276,6.771999999999999,7.231333333333334,5.078333333333333,8.894,8.894,0.6324503311258278,1.2394654088050314,0.79937106918239,3.5604088050314466,0.6449321324368895,-40.843859649122805,-91.55238095238094,40.00665106995885,-91.97570193415638,209.1746913580247,6.75,20.119083333333336,7.72
114,2025-06-25,2025-06-25T14:42:36Z,0.01,8.682666666666666,102,3.3045,6.005725168300235,7.336970764619512,24.932554054054055,14.317309523809524,28.526959349593497,18.23777049180328,2.136240978223327,0.41583967212712625,0.4266546225134079,0.03168899647088715,6.005725168300235,102,0.09,13.266666666666666,0.9,176.53333333333333,3.3581372549019606,43.85032679738562,4.581981981981982,0.10142857142857142,59.96351351351351,1.0023809523809524,0.5106666666666667,1.4403333333333332,2.831,3.2296666666666667,0.9143333333333332,1.4666666666666668,8.682666666666666,0.695868945868946,1.2866216216216215,1.1143693693693695,4.891261261261262,0.8661205055491371,-120.6,-123.95,40.00670366013072,-91.97573764705882,211.64117647058822,12.862,31.623733333333334,9.149632569828475
114,2025-07-16,2025-07-16T14:10:29Z,0.00933333333333333,8.471666666666666,71,3.6905,4.969965271875946,7.202999573491643,28.16889393939394,15.009923076923078,29.75249523809524,17.921611111111112,2.9109486371623916,0.34207568815487227,0.5438636064262655,0.03540190796797903,4.969965271875946,71,0.3,11.13,2.9,148.66666666666666,5.245680751173709,68.47136150234742,8.181439393939394,0.3476923076923077,107.54621212121212,3.453846153846154,0.20066666666666663,2.916666666666667,4.151666666666666,4.74,1.5276666666666667,1.229666666666667,1.229666666666667,1.1780415430267062,1.5375,1.7969696969696969,9.337727272727273,1.1687607785168759,209.27179487179487,208.9142857142857,40.006668169014084,-91.97588859154929,208.82065727699532,11.120833333333332,30.567999999999998,9.087521503776607
114,2025-08-06,2025-08-06T12:59:14Z,0.008,8.715,109,4.5295000000000005,6.350030467692408,6.971198368777034,25.05290410958904,15.49467857142857,26.64921818181818,17.310518518518517,1.9910519535992535,0.4273681204811612,0.4265244530077364,0.04594730804801996,6.350030467692408,109,0.21,8.55,2.1,109,2.2507339449541286,27.972477064220183,3.232876712328767,0.24214285714285713,40.467123287671235,2.435714285714286,0.274,1.1505,2.696,3.491,8.683,8.683,8.683,1.5577889447236182,1.3068493150684932,1.2641095890410958,4.569041095890411,0.9672955974842766,-64.88214285714285,-82.33636363636363,40.00687889908257,-91.97664486238533,209.12385321100916,8.538333333333334,27.817999999999998,8.575028781677847
115,2025-05-21,2025-05-21T15:05:41Z,0.044,7.515,129,5.77,5.542355626752875,6.41297792508299,21.1479693877551,14.558157894736842,21.100267326732673,15.03357142857143,1.2039963806186051,1.3659279648156437,0.28715731231023006,0.05307106211629492,5.542355626752875,129,0.76,8.31,7.4,93.6,7.025193798449613,78.33488372093024,8.236428571428572,1.4063157894736842,92.69591836734693,13.852631578947369,0.044,5.9935,6.652,7.28,4.786,3.382,2.556,0.48,1.3486734693877551,0.5586734693877551,2.9661224489795917,0.41423923734584245,44.305263157894736,1.7333333333333334,39.70791426356589,-91.86262589147287,208.2186046511628,8.295,21.203166666666668,8.043358982687998
115,2025-06-16,2025-06-16T10:15:49Z,0.028,7.004666666666667,64,2.1391666666666667,3.6599896069388445,7.004666666666667,24.242675438596493,15.596,25.438416666666665,20.676992424242425,1.7702192390612481,0.36889958259503147,0.3420930420054679,0.018042622272784817,3.6599896069388445,64,0.18333333333333332,11.06,1.8333333333333333,135.16666666666666,5.2433854166666665,62.92135416666667,8.423421052631578,0.18333333333333332,101.4359649122807,1.8333333333333333,0.924,2.197166666666667,3.825,4.230666666666667,1.652,4.522666666666667,4.522666666666667,0.3848797250859107,1.9630701754385964,0.5102631578947369,7.109298245614035,0.2599311854863935,-92.23333333333332,-85.94166666666666,39.70836223958334,-91.86278380208333,209.58229166666666,10.929333333333332,26.077266666666667,8.896702444537338
115,2025-07-07,2025-07-07T10:19:15Z,0.02166666666666666,6.2203333333333335,73,4.542666666666666,2.908439460347158,6.2203333333333335,29.625351851851853,17.287333333333333,28.52974712643678,20.1382,2.963003961816412,0.8255076844547002,0.6216813547734262,0.029077227528150302,2.908439460347158,73,0.10666666666666667,8.623333333333333,1.1,114.03333333333332,3.9450228310502284,51.77579908675799,7.402222222222222,0.11,97.46574074074074,1.1333333333333333,0.636,1.996666666666667,3.2536666666666667,3.369,2.1876666666666664,3.9723333333333337,3.939,2.7052154195011338,1.0399074074074075,0.4342592592592593,2.457314814814815,0.4175941590241296,56.46666666666667,95.4,39.708145205479454,-91.8627396803653,206.13561643835615,8.509333333333334,30.334533333333333,8.550817967997085
115,2025-07-28,2025-07-28T10:27:18Z,0.02466666666666666,7.272666666666667,85,5.2763333333333335,6.402787645712687,6.961641756436653,27.154054794520547,16.02611111111111,28.332752688172043,18.583884057971016,2.4665570701451998,0.6092824259648676,0.6299050057470514,0.05162742922257591,6.402787645712687,85,0.09,9.2,0.9,122.56666666666666,2.8568235294117645,37.49666666666666,3.309497716894977,0.09166666666666666,43.48744292237443,0.9222222222222223,0.789,1.2101666666666668,2.863,3.082666666666667,7.272666666666667,3.8926666666666665,7.272666666666667,1.489296636085627,1.2035844748858446,1.0915525114155251,4.296689497716895,0.906918071969194,-120.4,-117.875,39.708096901960786,-91.86309615686275,210.7087254901961,9.097222222222221,30.564833333333333,8.758340779043081
115,2025-08-20,2025-08-20T14:15:54Z,0.027,6.937,81,5.9425,6.850661132772122,6.904097514592039,26.081038461538462,17.366,27.62578125,18.729176470588236,1.9472363010760319,0.9506704898640796,0.5571143759036916,0.02120583507401121,6.850661132772122,81,0.35,9.77,3.6,130.2,3.9271604938271607,51.54197530864197,4.064102564102564,0.35,53.37820512820513,3.6,0.665,1.876,3.827,4.803,1.788,6.901,6.869,0.9880952380952381,0.9753846153846154,0.6176923076923077,2.8023076923076924,0.6332807570977917,-89.8,-62.837500000000006,39.70832703703704,-91.8621349382716,207.00493827160494,9.585,31.235833333333332,8.75168273877663
117,2025-05-21,2025-05-21T12:17:20Z,0.048,7.04,55,5.442,5.284530405233387,6.062419330681075,21.88381081081081,15.463454545454546,21.881131578947368,15.883941176470588,1.2308617560317998,1.5960750121457115,0.3148834084928663,0.05535011677976198,5.284530405233387,55,2.4,7.17,24,80.7,6.166363636363636,68.75818181818182,7.01054054054054,3.3436363636363637,80.03243243243243,33.59090909090909,0.048,5.5585,NA,NA,7.002,7.002,7.04,0.4806201550387597,2.044864864864865,0.6051351351351352,5.257297297297297,0.295929156753899,-16.9,-28.75,38.90612527272727,-92.1214610909091,248.25272727272727,7.06,21.9446,7.83
117,2025-06-25,2025-06-25T10:08:31Z,0.179,7.61,73,3.851,2.181244829968954,4.5257448933651,29.108727272727272,18.827464285714285,27.606,19.211545454545455,2.5244548307979358,0.7561601118807424,0.5071987171069795,0.050497583453765794,2.181244829968954,73,0.45,10.66,4.7,142,3.396301369863014,43.441095890410956,8.41909090909091,0.6089285714285715,110.21818181818182,6.571428571428571,0.179,0.9305,3.1,4.026,1.348,1.268,1.17,0.41318327974276525,5.0590909090909095,2.291818181818182,17.685454545454547,0.45300988319856245,-120.31428571428572,-142.94285714285715,38.90631123287671,-92.12277438356165,252.82328767123286,10.638,30.249,9.09206434330808
117,2025-07-24,2025-07-24T10:52:30Z,0.231,7.16,76,4.058999999999999,4.464914212871672,5.805811290506059,28.713977777777778,18.22305882352941,29.226048780487805,19.809085714285715,2.5242505576359235,0.5504715932842643,0.5938786305923296,0.05008991958306281,4.464914212871672,76,0.33,8.78,3.5,117.2,2.786973684210526,36.37894736842105,4.394222222222222,0.38,58.01777777777778,4.047058823529412,0.81,1.4300000000000002,2.82,3.683,7.103,7.103,7.16,1.012704174228675,1.9762222222222223,2.029777777777778,9.071777777777777,1.0270999662656022,-102.60588235294118,-109.8,38.90596907894737,-92.12245486842106,249.34605263157894,8.5775,30.59475,8.822578899568072
120,2025-06-10,2025-06-10T09:40:49Z,0.01733333333333333,13.044,112,7.4805,9.741961306079995,9.883610433366243,18.59989285714286,10.526897435897435,21.41045029239766,11.606927272727273,1.1679342619570434,0.14966645264820358,0.17715233443306663,0.009974042738168943,9.741961306079995,112,0.01,9.133333333333336,0.1,107.53333333333332,3.1451190476190476,36.50535714285714,4.176785714285714,0.046794871794871795,48.522222222222226,0.4230769230769231,0.01733333333333333,4.691333333333334,5.882666666666667,6.348,3.669,2.9233333333333333,3.669,0.1895424836601307,1.0265873015873015,0.23261904761904761,2.779642857142857,0.2265945110166216,-9.71025641025641,-36.166666666666664,38.813770982142856,-94.35338979166667,277.34375,9.129166666666666,23.47458333333333,8.57
120,2025-07-01,2025-07-01T09:47:27Z,0.00966666666666666,10.08,77,5.564333333333334,9.107812339625225,9.861295109475842,23.46526291079812,11.462833333333332,26.87157638888889,15.42316091954023,2.1283147504498174,0.15495986184683,0.3929142263230211,0.013362945405805684,9.107812339625225,77,0.12666666666666668,7.51,1.1333333333333333,94.7,4.512467532467532,56.336363636363636,4.881361502347418,0.13,60.98215962441314,1.1833333333333333,0.06966666666666667,4.844666666666667,5.667666666666666,6.400333333333333,2.1233333333333335,2.1233333333333335,2.869666666666667,1.080402010050251,0.8009859154929577,0.7428169014084507,5.030704225352113,0.9273782310532794,31.666666666666668,33.61666666666667,38.81321272727273,-94.35328536796537,273.85541125541124,7.502222222222223,27.21011111111111,8.221113956228374
120,2025-07-22,2025-07-22T09:29:49Z,0.03766666666666667,12.439333333333334,84,5.673166666666667,5.657669324651295,8.765870747329098,27.83787234042553,11.576925925925925,27.83787234042553,15.005414414414414,3.263004896516236,0.6137025280871671,0.4197456314101065,0.036866704299829564,5.657669324651295,84,0.07,7.453333333333333,0.6,96.33333333333331,3.187420634920635,40.794444444444444,5.547304964539007,0.09777777777777778,71.34751773049645,0.9037037037037037,0.03766666666666667,4.235,5.066333333333333,5.493,1.1743333333333332,1.1743333333333332,1.030333333333333,0.5334538878842675,1.4246808510638298,0.6811347517730496,4.957588652482269,0.47809637594583826,-177.3462962962963,-183.5111111111111,38.81384547619048,-94.35274884920635,276.106746031746,7.416666666666667,28.61588888888889,8.22
120,2025-08-12,2025-08-12T09:15:43Z,0.021,13.491666666666664,96,6.687833333333334,4.053106303051564,9.835687891588508,27.020916666666665,10.992333333333333,26.59963440860215,12.790617647058824,3.0964046737885838,0.5076035543372744,0.32129965670153954,0.017076787156605742,4.053106303051564,96,0.08,7.56,0.7,95,3.9318750000000002,49.155902777777776,7.428560606060606,0.12016666666666667,93.34166666666667,1.095,0.021,4.4965,5.104333333333333,5.455666666666667,3.467,0.759,1.819,0.6318926974664678,1.9647727272727273,1.3184090909090909,6.468484848484849,0.6710237131289762,-12.948333333333334,-43.61666666666667,38.813588124999995,-94.35266631944445,275.39722222222224,7.542,27.018733333333333,8.299335376934184
121,2025-06-10,2025-06-10T15:49:04Z,0.039,4.978,74,1.6823333333333335,1.2465740469758528,1.965541070280954,26.62709090909091,23.027306666666668,26.297859649122806,23.09750303030303,0.9163017106891402,1.05309681963086,0.3216805387641324,0.030834644271561747,1.2465740469758528,74,5.003333333333333,11.093333333333334,58.03333333333333,138.86666666666667,7.051351351351351,84.3882882882883,10.825757575757576,5.767666666666667,135.1030303030303,67.35066666666667,0.039,1.6823333333333335,NA,NA,0.5693333333333334,4.978,4.957,0.691717791411043,1.9081818181818182,0.6075757575757575,3.6778787878787877,0.3184055899634747,152.126,153.66666666666666,39.06147536036036,-93.66978923423424,225.3418918918919,11.035833333333333,26.74625,8.606762848095126
121,2025-07-01,2025-07-01T15:39:07Z,0.102,4.596,52,1.5303333333333333,2.416261242303389,2.5347781650000267,29.020173333333332,26.99968,29.838355555555555,27.2290990990991,0.5740741319137896,0.247780963026874,0.24353465745348396,0.019904854535972665,2.416261242303389,52,3.353333333333333,8.63,41.833333333333336,114.66666666666669,5.230833333333333,67.46089743589744,7.088533333333333,3.4753333333333334,92.672,43.654666666666664,0.4523333333333333,1.4715,NA,NA,0.5660000000000001,0.235,0.6903333333333334,0.27848101265822783,1.4973333333333334,0.3006666666666667,2.3493333333333335,0.20080142475512022,213.94533333333334,217.8904761904762,39.06190166666667,-93.67004038461539,224.3826923076923,8.599166666666667,30.292416666666668,8.265918739187665
121,2025-07-22,2025-07-22T15:58:21Z,0.025,4.561,85,0.4,3.182806740125721,3.2490240062167697,28.710474576271185,28.12325,29.898166666666665,28.429772151898735,0.16900515753377476,0.15367519835165375,0.07304829136607448,0.0074263664428713275,3.182806740125721,85,4.15,7.55,53,99.9,5.354470588235294,69.24705882352941,5.833050847457627,4.2675,75.65423728813559,54.6875,0.025,0.89,NA,NA,0.513,0.589,0.664,0.978021978021978,1.5413559322033898,1.4272881355932203,6.943220338983051,0.9259951616450407,106.9625,106.78,39.06185752941177,-93.6708205882353,227.24,7.524285714285714,29.86342857142857,8.344510093472826
121,2025-08-12,2025-08-12T14:47:08Z,0.04,4.846,89,2.4715,4.048728565015792,4.12759664786477,28.134698630136985,27.016357142857142,28.772925,27.252142857142857,0.3133771220127528,0.18395662340107663,0.12726315374988392,0.01012099742686494,4.048728565015792,89,2.41,9.28,30.3,120.5,7.190561797752809,92.14382022471911,7.753287671232877,4.527857142857143,99.6041095890411,56.892857142857146,1.151,2.7095000000000002,NA,NA,1.975,4.822,1.94,0.9289099526066351,3.2983561643835615,2.805753424657534,13.375616438356165,0.8506520475122519,194.18571428571428,194.53636363636363,39.06167752808989,-93.67032561797754,227.09101123595505,8.651666666666667,29.031166666666667,8.24795911625497
133,2025-06-04,2025-06-04T10:03:18Z,0.047,12.923,75,4.089833333333333,8.82260839367926,9.014854816131063,19.73366037735849,11.983777777777778,22.125940476190475,14.700617021276596,1.2397316729970953,0.139087576255584,0.18905198317506505,0.006654355811151487,8.82260839367926,75,0.13333333333333333,10.313333333333334,1.2,118.4,5.348177777777778,60.282222222222224,7.44377358490566,0.2911111111111111,84.14465408805032,2.7095238095238097,2.550666666666667,4.8515,6.7,7.520666666666667,4.1433333333333335,12.923,5.935666666666667,0.3235724743777453,1.3118238993710691,0.4371698113207547,3.5641509433962266,0.3332534279413175,116.87301587301587,21.826666666666664,40.1702616,-92.6569296888889,241.19733333333332,10.243333333333332,22.116,8.57166986469367
133,2025-06-25,2025-06-25T08:01:14Z,0.002,12.485666666666669,122,4.5725,5.946589155894301,7.206037560332657,26.02344615384615,12.51511111111111,27.120584905660376,14.607830917874397,2.6578532968247828,0.5617631436823597,0.3867342373018209,0.02326380864736988,5.946589155894301,122,0.12,8.03,1.1,102.1,3.5529781420765025,44.29453551912568,6.464820512820513,0.18756944444444446,81.15076923076923,1.7729166666666667,0.06066666666666667,4.1925,5.247,5.685333333333333,5.330666666666667,5.330666666666667,5.429666666666667,2.3322147651006713,0.5255897435897436,0.3525128205128205,2.3966153846153846,0.6706995804468728,24.230555555555554,-47.22,40.17084986338798,-92.65686103825136,242.04398907103825,8.029333333333332,27.67853333333333,8.4
133,2025-07-16,2025-07-16T08:15:57Z,0.03833333333333333,12.260666666666667,78,4.678833333333333,6.484167710424165,7.954610130714419,26.014252032520325,12.964551282051282,28.671283950617283,15.71543137254902,2.600019045247336,0.33879652260280474,0.3787048852036395,0.02592859045488003,6.484167710424165,78,0.18333333333333332,8.77,1.7,115.3,2.954871794871795,37.64572649572649,5.350406504065041,0.2426923076923077,68.96829268292683,2.3128205128205126,0.03833333333333333,3.831833333333333,4.711666666666667,5.077,5.703333333333333,5.703333333333333,5.703333333333333,4.813218390804598,0.42089430894308943,0.6372357723577236,7.006747967479675,1.5140042495653854,219.1423076923077,218.17777777777778,40.171012222222224,-92.6566332051282,244.1974358974359,8.766666666666666,29.60575,8.529169062123115
133,2025-08-06,2025-08-06T07:41:42Z,0.02566666666666666,12.395,73,6.612833333333334,6.152045539376154,9.327250575253107,24.90958536585366,12.518854166666667,24.28217391304348,13.877530864197531,2.367018957372011,0.34247154859366846,0.304044674031962,0.03449593814832964,6.152045539376154,73,0.11,8.54,1,106.8,2.5826940639269407,31.882191780821916,4.447723577235772,0.13416666666666666,55.24552845528455,1.25625,0.05633333333333333,3.0668333333333333,3.954666666666667,4.407,4.536333333333333,4.536333333333333,4.407,3.011464968152866,0.8621138211382113,0.916910569105691,6.909583333333334,1.0635609204073935,47.74375,22.794444444444444,40.171105251141555,-92.65695351598174,243.97716894977168,8.537499999999998,26.801166666666667,8.378342902868875
134,2025-06-02,2025-06-02T13:59:25Z,0.122,5.281,70,1.4,5.187460321695863,5.27387744472198,18.666333333333334,12.141,24.251285714285714,16.470625,1.010598974657114,0.725931137983104,0.3765680779016275,0.048298531538885775,5.187460321695863,70,0.42,12.74,3.9,148.1,5.005285714285714,56.89714285714286,5.505396825396826,0.4766666666666667,62.6936507936508,4.433333333333334,1.07,1.6335,3.188,4.252,2.376,2.376,NA,0.3737419945105215,6.382698412698413,2.157142857142857,10.729107142857142,0.33796722289920667,-56.53333333333333,6.415384615384614,39.99076742857143,-93.81051657142856,264.24285714285713,11.893333333333334,26.287666666666667,9.05669218511605
134,2025-06-23,2025-06-23T12:20:48Z,0.065,5.059,103,1.5015,3.17579712251477,3.479930391201123,24.764695652173913,14.945689655172414,28.651529411764706,18.158536231884057,2.001552565905058,0.3883406921053482,0.7464116461888028,0.05882463520328182,3.17579712251477,103,0.16,10.93,1.5,144.4,3.29504854368932,42.231067961165046,4.811014492753623,0.20827586206896553,61.96086956521739,2.0724137931034483,0.255,0.9645,1.654,1.966,0.514,0.646,0.553,0.4710087370929309,2.8747826086956523,2.261449275362319,11.481739130434782,0.7866505343819319,-115.48620689655172,-123.9375,39.99090233009709,-93.81026145631068,269.9504854368932,10.892,29.9166,9.226027588070906
134,2025-07-14,2025-07-14T12:11:26Z,0.025,4.561,92,2.2175000000000002,4.2132339252862865,4.561,23.81636046511628,14.729,27.80469387755102,18.05393023255814,1.7971824080665328,0.332825596974224,0.7322338773991577,0.03690898145351835,4.2132339252862865,92,0.38,12.48,3.7,165.3,4.254130434782609,54.93260869565217,4.523604651162791,0.38,58.49302325581395,3.7,0.025,1.1355,1.793,2.29,0.716,0.716,0.754,0.5959302325581395,1.578953488372093,0.565,4.592558139534884,0.35783194638780463,209.9,210.1909090909091,39.99050369565217,-93.81075184782608,265.04891304347825,12.260909090909092,30.854727272727274,9.118261439827327
134,2025-08-04,2025-08-04T12:00:57Z,0.017,5.564,70,2.5700000000000003,5.461295056608124,5.522598270031058,21.269537313432835,13.503,25.426117647058824,16.699,1.3773288611589578,0.35158824780409714,0.48969053183565864,0.018628235669981445,5.461295056608124,70,0.63,11.38,6.1,140.2,6.164,73.85571428571428,6.410298507462686,0.63,76.87761194029851,6.1,0.332,2.1865,3.835,4.482,0.781,0.83,0.607,0.2831505483549352,3.9534328358208954,1.2685074626865671,12.231194029850746,0.32086227725762606,-117.1,-115.89999999999999,39.990587999999995,-93.81070985714285,268.04285714285714,11.3325,26.087625,8.722608178238483
139,2025-06-04,2025-06-04T13:16:06Z,0.134,5.144333333333334,65,2.316,2.3546382056116033,2.6534082663841385,22.57463440860215,16.031833333333335,22.64958888888889,16.492561904761903,1.298617529555031,1.4559240799481754,0.4771607061373315,0.05011855956807098,2.3546382056116033,65,0.13,7.706666666666666,1.3,87.2,4.094769230769231,46.86871794871795,7.481182795698925,0.5767777777777777,86.55806451612904,5.972222222222222,0.599,2.3516666666666666,2.722,3.0963333333333334,1.4463333333333332,5.144333333333334,5.1000000000000005,0.7237715803452857,2.120752688172043,0.8744086021505376,4.040752688172043,0.41231050043096895,1.0722222222222213,-97.52083333333333,39.72257379487179,-92.9198715897436,248.8174358974359,7.505833333333333,22.741416666666666,7.77
139,2025-07-10,2025-07-10T13:13:18Z,0.029,4.735,87,3.349,4.629135450366486,4.735,23.922511904761905,15.344,26.38174193548387,16.80708,1.7303324287570376,0.5394965796060667,0.7148857031697098,0.03831448335614325,4.629135450366486,87,0.29,6.99,2.9,91.9,2.4422988505747125,31.024137931034485,2.518809523809524,0.29,32.025,2.9,0.029,1.2375,1.743,2.193,1.564,1.114,0.992,0.388646288209607,1.4041666666666666,0.4094047619047619,2.7385714285714284,0.29156422212802036,-153.9,-147.05,39.7229632183908,-92.91983298850575,248.283908045977,6.764444444444445,29.392777777777777,7.837745283409293
139,2025-07-29,2025-07-29T13:14:57Z,0.037,4.872,99,1.1324999999999998,4.351621078921477,4.831665317067668,25.211176470588235,17.6565,29.651826086956522,22.54486842105263,1.6668821398884575,0.43966766518167716,0.6228955015012441,0.025827127892111,4.351621078921477,99,0.31,8.31,3.3,112.1,2.7959595959595958,35.80909090909091,3.2001176470588235,0.315,41.10941176470588,3.3,0.037,0.72,2.013,2.524,0.494,4.872,0.929,1.6381578947368423,0.9941176470588236,0.6262352941176471,3.639764705882353,0.6299408284023669,222,222.37857142857143,39.722814444444445,-92.92001868686869,250.43333333333334,8.19625,30.5695,7.645627372038831
145,2025-06-12,2025-06-12T11:02:42Z,0.007,24.692,111,7.4559999999999995,13.567158393200707,13.988769964485321,18.869024154589372,10.827258333333333,21.863242424242426,13.31788888888889,1.1907311429440597,0.12496977719058194,0.09482755115202662,0.007052925096390446,13.567158393200707,111,0.07333333333333333,10.613333333333332,0.6666666666666666,124.53333333333332,4.243963963963964,46.010510510510514,6.095990338164251,1.1155833333333334,67.29613526570049,10.219166666666666,0.32166666666666666,1.8259999999999998,17.188333333333333,18.595,0.007,24.692,0.007,1.3642756680731365,0.5511111111111111,0.26507246376811594,1.5341062801932368,0.48097826086956524,260.6975,263.6222222222222,39.52155951951952,-91.64641981981983,184.8084084084084,10.596666666666666,23.300333333333334,8.708342902868875
145,2025-06-30,2025-06-30T10:59:18Z,0.02333333333333333,23.726,107,5.0565,10.634369074611145,12.965694824795564,24.862783950617285,10.99713953488372,29.21154761904762,14.480088607594936,2.5237120018857695,0.1884511463533799,0.19370460545959198,0.017823736114200402,10.634369074611145,107,0.1,8.966666666666667,0.9,117.3,3.2817757009345794,40.257009345794394,5.68,0.6054263565891473,71.95617283950618,5.589922480620155,1.0123333333333333,5.0565,7.898333333333333,15.732,1.0123333333333333,23.726,1.0123333333333333,1.2490066225165561,1.357469135802469,0.5171604938271605,4.401543209876543,0.3809740348324314,177.67131782945737,64.00833333333333,39.52180968847352,-91.64639355140187,183.70498442367602,8.888333333333334,29.67066666666667,8.957521503776608
145,2025-09-08,2025-09-08T11:20:25Z,0.008,23.62366666666667,202,7.819000000000001,12.064871216014222,12.672265678996109,21.23467536231884,11.288991769547325,23.449013698630136,13.369638242894057,1.632872672186977,0.19426162237210448,0.13477516840474085,0.0170615492254533,12.064871216014222,202,0.01,8.34,0.06666666666666667,98.3,2.8933993399339935,33.78547854785479,5.028608695652174,0.06341563786008231,58.84753623188406,0.5835390946502058,0.008,7.890833333333333,8.654,8.920666666666667,23.62366666666667,23.62366666666667,23.62366666666667,2.2207053469852105,0.8846811594202898,0.908623188405797,4.10436231884058,1.0270628900938683,157.33045267489712,-58.11666666666667,39.521465363036306,-91.64609717821783,182.07607260726073,8.1125,23.567416666666666,8.154598337452072
149,2025-06-23,2025-06-23T09:35:49Z,0.01249999999999999,23.524,132,23.454,23.297967456340587,23.481339436758425,24.605316137566138,20.417333333333332,24.5113165374677,20.417333333333332,0.9711068535109462,0.2130428699130342,0.0819244625100644,0.0038622691851325584,23.297967456340587,132,0.19,11.376666666666669,2.1333333333333333,145.4,4.810694444444445,59.43270202020202,5.0251190476190475,0.26,62.09986772486773,2.888888888888889,1.2303333333333333,2.151,17.128666666666668,20.891666666666666,1.407333333333333,1.407333333333333,1.544,0.3860424028268551,1.0422354497354498,0.24276455026455027,2.6460714285714286,0.2329267828360387,187.16666666666669,214.48333333333335,38.20396323232323,-92.6271653030303,199.35,10.483749999999999,28.048541666666665,8.853390797760891
149,2025-08-11,2025-08-11T09:27:22Z,0.005,23.484,218,17.443166666666666,23.08883914639882,23.484,27.966943925233643,23.780666666666665,28.73329494949495,25.272798742138363,1.1068943239913551,0.1580116744382883,0.09270797502286818,0.004501539827382915,23.08883914639882,218,0.1,6.97,1.1333333333333333,90.3,3.5107798165137614,45.463914373088684,3.5745327102803737,0.1,46.29190031152648,1.1333333333333333,0.005,0.024666666666666663,16.354333333333333,16.77733333333333,7.363666666666667,1.251,1.602,0.5508274231678487,0.9668847352024922,0.3780373831775701,2.352492211838006,0.3909849534426652,-125.2,-121.02666666666667,38.203979663608564,-92.62735408256881,197.76406727828746,6.425833333333333,28.764499999999998,8.181781902908723
149,2025-09-05,2025-09-05T09:49:01Z,0.016,15.910333333333334,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5594059232068827e-4,15.910333333333334,158,3.13,4.04,39.2,50.5,3.2337130801687763,40.50295358649789,NA,NA,NA,NA,0.016,10.958166666666667,NA,NA,13.850333333333332,1.061,9.555666666666667,0.41916167664670667,NA,NA,NA,NA,NA,132.72666666666666,38.203529430379746,-92.62662436708861,198.4789029535865,3.8546666666666667,26.82,7.530502724711794
150,2025-06-10,2025-06-10T14:18:12Z,0.047,4.946,107,0.3025,4.692093963614181,4.946,22.64156862745098,18.924,25.660285714285713,22.25691,0.7967705218354695,0.38722895237953364,0.30645573833840384,0.040059474964041365,4.692093963614181,107,0.53,11.49,5.8,139,7.007102803738317,82.38785046728972,7.321176470588235,0.53,86.10686274509804,5.8,0.186,1.347,4.105,4.409,2.391,1.042,0.765,0.5404255319148936,0.6986274509803921,0.6171568627450981,3.3679411764705884,0.8833847880999158,142.7,142.22222222222223,39.032620373831776,-93.3684155140187,212.9411214953271,11.353636363636364,25.295454545454547,9.045525372055208
150,2025-07-01,2025-07-01T14:05:56Z,0.00366666666666666,4.441,49,4.3196666666666665,3.6966868797779218,4.441,28.63687878787879,24.048666666666666,28.525531914893616,24.412166666666664,1.233125649534827,1.2039236287628303,0.4756224439854133,0.042200587086755635,3.6966868797779218,49,4.973333333333334,8.903333333333334,59.3,114.83333333333331,8.547142857142857,110.11020408163266,8.729545454545455,4.973333333333334,112.85227272727272,59.3,2.31,4.3196666666666665,NA,NA,1.1283333333333334,3.6653333333333338,3.6653333333333338,3.284768211920529,0.36265151515151517,1.0818181818181818,3.2793939393939393,2.983079172759557,155.93333333333334,184.625,39.03300421768707,-93.36783129251701,213.26802721088436,8.704444444444444,29.086111111111112,8.49168698633346
